,published_year,type,num_objects,num_dois,num_non_dois,objects_has_type,dois_has_type,non_dois_has_type,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_ror,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_orcid,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_issnl,objects_has_venue_sourceid,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_ror,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_orcid,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_issnl,dois_has_venue_sourceid,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_countrycode,non_dois_has_affiliations_grid,non_dois_has_affiliations_ror,non_dois_has_affiliations_sourceid,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_orcid,non_dois_has_authors_sequence,non_dois_has_authors_sourceid,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_fields_mag,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_issn,non_dois_has_venue_issnl,non_dois_has_venue_sourceid,non_dois_has_venue_string
25,2080.0,Journal,8,8,0,8,8,0,0,0,0,0,0,0,0,8,0,8,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2077.0,Journal,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2059.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2055.0,Repository,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2051.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2051.0,Journal,15,15,0,15,15,0,0,0,0,0,0,0,0,13,0,13,13,13,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,13,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2050.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2049.0,Journal,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2048.0,Journal,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2047.0,Journal,7,7,0,7,7,0,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,7,7,7,7,7,0,0,0,0,0,0,0,7,0,7,7,7,0,7,7,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2044.0,Book,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2043.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2042.0,Book,23,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2041.0,Book,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2031.0,Journal,24,24,0,24,24,0,2,0,0,0,0,0,0,24,0,24,24,24,0,24,24,0,0,0,0,0,0,2,0,0,0,0,0,0,24,0,24,24,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2030.0,Conference,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2030.0,Journal,4,4,0,4,4,0,0,0,0,0,0,0,0,4,1,4,4,4,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,4,1,4,4,4,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2029.0,Journal,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2028.0,Book,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2028.0,Journal,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2026.0,Journal,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2025.0,Journal,10,10,0,10,10,0,2,2,1,1,1,1,2,10,0,10,10,10,0,8,8,0,2,2,2,2,2,2,2,1,1,1,1,2,10,0,10,10,10,0,8,8,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2024.0,Journal,179,179,0,179,179,0,54,89,51,51,51,51,89,179,58,179,179,179,0,169,169,0,75,75,75,75,75,54,89,51,51,51,51,89,179,58,179,179,179,0,169,169,0,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2023.0,Book,61,60,1,61,60,1,1,30,25,24,25,25,30,54,0,54,54,54,0,60,60,0,0,0,0,0,0,1,29,25,24,25,25,29,53,0,53,53,53,0,59,59,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
49,2023.0,BookChapter,101,101,0,101,101,0,36,36,34,31,31,34,36,56,9,56,56,56,0,89,89,0,0,0,0,0,0,36,36,34,31,31,34,36,56,9,56,56,56,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2023.0,Dataset,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2023.0,Journal,419,419,0,419,419,0,40,39,29,28,28,30,39,419,31,419,419,419,0,413,413,0,351,351,351,351,351,40,39,29,28,28,30,39,419,31,419,419,419,0,413,413,0,351,351,351,351,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2023.0,Repository,3,0,3,3,0,3,0,2,0,0,0,0,2,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,3,3,0,3,3,0,0,0,0,0,0
53,2022.0,,25488,23306,2182,0,0,0,15616,15947,12282,11215,11447,12334,15947,21528,8902,21788,21788,21528,591,22603,22603,10813,712,708,712,712,712,14618,14724,11557,10509,10738,11608,14724,19346,8054,19606,19606,19346,570,20523,20523,10614,710,708,710,710,710,998,1223,725,706,709,726,1223,2182,848,2182,2182,2182,21,2080,2080,199,2,0,2,2,2
54,2022.0,Book,7608,6951,657,7608,6951,657,1441,754,559,538,543,560,754,4318,484,4403,4403,4318,165,7306,7306,38,95,95,95,95,95,1220,485,362,347,351,363,485,3661,307,3746,3746,3661,16,6657,6657,9,95,95,95,95,95,221,269,197,191,192,197,269,657,177,657,657,657,149,649,649,29,0,0,0,0,0
55,2022.0,BookChapter,80838,80664,174,80838,80664,174,31263,24386,19613,18356,18628,19746,24386,59464,15613,59586,59586,59464,354,73139,73139,14276,1076,1076,1076,1076,1076,31212,24328,19602,18346,18618,19735,24328,59290,15538,59412,59412,59290,350,72969,72969,14272,1076,1076,1076,1076,1076,51,58,11,10,10,11,58,174,75,174,174,174,4,170,170,4,0,0,0,0,0
56,2022.0,Conference,8361,8290,71,8361,8290,71,2544,4655,4010,3773,3841,4032,4655,8298,2098,8298,8298,8298,128,8170,8170,597,615,615,615,615,615,2523,4617,3960,3726,3794,3982,4617,8227,2074,8227,8227,8227,128,8099,8099,594,615,615,615,615,615,21,38,50,47,47,50,38,71,24,71,71,71,0,71,71,3,0,0,0,0,0
57,2022.0,Dataset,1894,1891,3,1894,1891,3,230,268,212,205,206,212,268,660,229,663,663,660,0,1449,1449,0,0,0,0,0,0,227,268,212,205,206,212,268,657,229,660,660,657,0,1446,1446,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0
58,2022.0,Journal,341635,312278,29357,341635,312278,29357,263545,263397,232737,225091,227526,233627,263397,324641,207624,324804,324804,324641,13424,335810,335810,60483,277396,272723,274108,277396,277396,244241,240551,212951,206027,208266,213749,240551,295957,191709,296109,296109,295957,13416,306629,306629,60425,250777,246524,247511,250777,250777,19304,22846,19786,19064,19260,19878,22846,28684,15915,28695,28695,28684,8,29181,29181,58,26619,26199,26597,26619,26619
59,2022.0,Repository,13284,13177,107,13284,13177,107,10866,9622,8328,8077,8145,8342,9622,13194,7713,13196,13196,13194,16,12957,12957,61,1794,1694,1700,1794,1794,10796,9566,8290,8041,8109,8304,9566,13088,7665,13090,13090,13088,12,12851,12851,49,1730,1674,1674,1730,1730,70,56,38,36,36,38,56,106,48,106,106,106,4,106,106,12,64,20,26,64,64
60,2022.0,Thesis,1630,1622,8,1630,1622,8,580,131,98,98,98,98,131,1630,48,1630,1630,1630,2,1515,1515,6,0,0,0,0,0,577,131,98,98,98,98,131,1622,46,1622,1622,1622,2,1507,1507,2,0,0,0,0,0,3,0,0,0,0,0,0,8,2,8,8,8,0,8,8,4,0,0,0,0,0
61,2021.0,,2667746,1791696,876050,0,0,0,1211418,1095630,694520,653287,673575,698023,1095630,2597262,795876,2604565,2604565,2597262,153798,2404229,2404229,672759,1478,1439,1478,1478,1478,869630,875152,595910,562366,578826,598486,875152,1721225,654568,1728528,1728528,1721225,142566,1670688,1670688,622127,1458,1439,1458,1458,1458,341788,220478,98610,90921,94749,99537,220478,876037,141308,876037,876037,876037,11232,733541,733541,50632,20,0,20,20,20
62,2021.0,Book,58939,32841,26098,58939,32841,26098,12231,5269,3463,3296,3382,3471,5269,52634,9605,53422,53422,52634,5214,56474,56474,1430,135,135,135,135,135,5990,1527,935,890,908,936,1527,26539,4676,27327,27327,26539,1613,30874,30874,311,135,135,135,135,135,6241,3742,2528,2406,2474,2535,3742,26095,4929,26095,26095,26095,3601,25600,25600,1119,0,0,0,0,0
63,2021.0,BookChapter,435999,429884,6115,435999,429884,6115,44701,48977,40589,38542,39197,40789,48977,329958,65521,332132,332132,329958,8184,393169,393169,44471,2429,2429,2429,2429,2429,43077,47754,40268,38279,38918,40464,47754,323843,63594,326017,326017,323843,8077,387396,387396,44177,2429,2429,2429,2429,2429,1624,1223,321,263,279,325,1223,6115,1927,6115,6115,6115,107,5773,5773,294,0,0,0,0,0
64,2021.0,Conference,244528,224906,19622,244528,224906,19622,172235,192723,188292,179550,183524,188930,192723,237897,117118,237910,237910,237897,30184,243119,243119,126226,1255,1255,1255,1255,1255,160823,183387,172140,163953,167611,172734,183387,218276,104956,218289,218289,218276,25357,223725,223725,120310,1255,1255,1255,1255,1255,11412,9336,16152,15597,15913,16196,9336,19621,12162,19621,19621,19621,4827,19394,19394,5916,0,0,0,0,0
65,2021.0,Dataset,56469,53843,2626,56469,53843,2626,2921,3859,3048,2575,2602,3051,3859,14301,4885,23838,23838,14301,210,34128,34128,14,0,0,0,0,0,2433,3858,3048,2575,2602,3051,3858,11675,4358,21212,21212,11675,192,32063,32063,13,0,0,0,0,0,488,1,0,0,0,0,1,2626,527,2626,2626,2626,18,2065,2065,1,0,0,0,0,0
66,2021.0,Journal,4190773,3996702,194071,4190773,3996702,194071,3067770,3200444,2897467,2821177,2857177,2901545,3200444,4106543,3009087,4108032,4108032,4106543,1298022,4152377,4152377,2681524,3892203,3546894,3667617,3892203,3892203,2971440,3137704,2853079,2778977,2814262,2856989,3137704,3913421,2940644,3914872,3914872,3913421,1291458,3962427,3962427,2665579,3705367,3455017,3509352,3705367,3705367,96330,62740,44388,42200,42915,44556,62740,193122,68443,193160,193160,193122,6564,189950,189950,15945,186836,91877,158265,186836,186836
67,2021.0,Repository,340111,150927,189184,340111,150927,189184,321012,202630,192435,187558,190164,192680,202630,339592,239477,339638,339638,339592,59516,338035,338035,209790,282368,4813,5831,282368,282368,136921,114682,107133,104480,105728,107273,114682,150421,108267,150467,150467,150421,24934,149287,149287,76212,105825,4395,4504,105825,105825,184091,87948,85302,83078,84436,85407,87948,189171,131210,189171,189171,189171,34582,188748,188748,133578,176543,418,1327,176543,176543
68,2021.0,Thesis,105069,50083,54986,105069,50083,54986,37171,2601,1062,952,991,1068,2601,105069,3852,105069,105069,105069,928,99810,99810,8402,0,0,0,0,0,11702,802,653,641,643,655,802,50083,951,50083,50083,50083,375,46246,46246,1358,0,0,0,0,0,25469,1799,409,311,348,413,1799,54986,2901,54986,54986,54986,553,53564,53564,7044,0,0,0,0,0
69,2020.0,,3910359,1974921,1935438,0,0,0,1589100,1292319,787431,742156,766234,791588,1292319,3902871,956391,3903231,3903231,3902871,384059,3516089,3516089,710677,66,66,66,66,66,951232,987668,652910,617563,635967,656060,987668,1967434,721224,1967794,1967794,1967434,336647,1861645,1861645,650823,65,65,65,65,65,637868,304651,134521,124593,130267,135528,304651,1935437,235167,1935437,1935437,1935437,47412,1654444,1654444,59854,1,1,1,1,1
70,2020.0,Book,68508,22218,46290,68508,22218,46290,15981,7631,4842,4629,4733,4858,7631,67234,13573,67434,67434,67234,13161,66162,66162,2122,35,35,35,35,35,4099,1703,1094,1046,1069,1097,1703,20945,5438,21145,21145,20945,4152,21026,21026,428,35,35,35,35,35,11882,5928,3748,3583,3664,3761,5928,46289,8135,46289,46289,46289,9009,45136,45136,1694,0,0,0,0,0
71,2020.0,BookChapter,290008,275515,14493,290008,275515,14493,28277,33097,28707,27359,27857,28784,33097,265835,59968,266052,266052,265835,21976,272961,272961,48499,61,61,61,61,61,24606,32198,28402,27087,27573,28475,32198,251342,56131,251559,251559,251342,21477,259182,259182,48064,61,61,61,61,61,3671,899,305,272,284,309,899,14493,3837,14493,14493,14493,499,13779,13779,435,0,0,0,0,0
72,2020.0,Conference,223604,206717,16887,223604,206717,16887,198686,192714,194627,187215,191064,195150,192714,222355,152823,222355,222355,222355,97898,223282,223282,177782,0,0,0,0,0,189107,186196,180601,173615,177179,181108,186196,205468,142054,205468,205468,205468,89533,206478,206478,171938,0,0,0,0,0,9579,6518,14026,13600,13885,14042,6518,16887,10769,16887,16887,16887,8365,16804,16804,5844,0,0,0,0,0
73,2020.0,Dataset,21113,19598,1515,21113,19598,1515,2450,1126,884,777,785,886,1126,8431,4287,13080,13080,8431,462,13555,13555,9,0,0,0,0,0,1845,1124,882,775,783,884,1124,6916,3645,11565,11565,6916,418,12095,12095,8,0,0,0,0,0,605,2,2,2,2,2,2,1515,642,1515,1515,1515,44,1460,1460,1,0,0,0,0,0
74,2020.0,Journal,3462042,3231655,230387,3462042,3231655,230387,2551705,2692336,2445414,2385923,2416192,2447956,2692336,3442862,2585107,3443481,3443481,3442862,2026050,3443880,3443880,2365387,3437870,3042545,3186636,3437870,3437870,2449520,2624874,2398340,2341093,2370597,2400735,2624874,3212510,2504818,3213126,3213126,3212510,2002237,3220212,3220212,2345522,3208954,2937230,2998687,3208954,3208954,102185,67462,47074,44830,45595,47221,67462,230352,80289,230355,230355,230352,23813,223668,223668,19865,228916,105315,187949,228916,228916
