,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
32,2022.0,Book,Materials science,10,25,2,9,9,9,9,9,9,25,8,9,9,9,6,25,25,0
33,2022.0,Book,Mathematics,6,16,5,3,3,3,3,3,3,16,1,3,3,3,6,16,16,2
34,2022.0,Book,Medicine,2,29,12,3,3,3,3,3,3,29,2,3,3,3,16,29,29,1
35,2022.0,Book,Philosophy,7,18,2,7,7,6,6,7,7,18,3,7,7,7,1,18,18,0
36,2022.0,Book,Physics,7,20,2,6,6,6,6,6,6,20,5,6,6,6,3,20,20,2
37,2022.0,Book,Political science,16,106,32,38,38,38,38,38,38,106,11,38,38,38,20,106,106,6
38,2022.0,Book,Psychology,6,36,11,5,5,5,5,5,5,36,3,5,5,5,14,36,36,2
39,2022.0,Book,Sociology,4,43,15,13,13,12,12,13,13,43,4,13,13,13,10,43,43,1
40,2022.0,BookChapter,,452,456,10,20,20,20,20,20,20,456,15,20,20,20,3,0,0,223
41,2022.0,BookChapter,Art,83,86,1,0,0,0,0,0,0,86,0,0,0,0,0,86,86,39
42,2022.0,BookChapter,Biology,302,302,53,53,52,52,52,53,53,302,43,53,53,53,5,302,302,290
43,2022.0,BookChapter,Business,491,497,27,141,141,137,137,141,141,497,104,141,141,141,10,497,497,454
44,2022.0,BookChapter,Chemistry,270,271,32,32,31,31,31,32,32,271,27,32,32,32,1,271,271,262
45,2022.0,BookChapter,Computer science,2599,2600,83,141,138,124,124,141,141,2600,95,141,141,141,23,2600,2600,2430
46,2022.0,BookChapter,Economics,66,68,0,4,4,4,4,4,4,68,4,4,4,4,1,68,68,53
47,2022.0,BookChapter,Engineering,219,219,22,26,25,25,24,26,26,219,15,26,26,26,1,219,219,178
48,2022.0,BookChapter,Environmental science,525,525,52,56,56,56,56,56,56,525,48,56,56,56,5,525,525,493
49,2022.0,BookChapter,Geography,117,117,4,17,17,17,17,17,17,117,9,17,17,17,0,117,117,97
50,2022.0,BookChapter,Geology,297,297,19,14,14,14,14,14,14,297,13,14,14,14,7,297,297,288
51,2022.0,BookChapter,History,59,64,3,6,6,6,6,6,6,64,4,6,6,6,2,64,64,27
52,2022.0,BookChapter,Materials science,1108,1108,55,53,53,48,48,53,53,1108,43,53,53,53,15,1108,1108,1068
53,2022.0,BookChapter,Mathematics,117,117,0,3,3,2,2,3,3,117,2,3,3,3,0,117,117,94
54,2022.0,BookChapter,Medicine,1231,1233,283,134,133,133,133,134,134,1233,115,134,134,134,13,1233,1233,1068
55,2022.0,BookChapter,Philosophy,51,53,0,0,0,0,0,0,0,53,0,0,0,0,1,53,53,29
56,2022.0,BookChapter,Physics,164,164,0,0,0,0,0,0,0,164,0,0,0,0,1,164,164,140
57,2022.0,BookChapter,Political science,238,246,13,56,56,53,53,56,56,246,33,56,56,56,2,246,246,185
58,2022.0,BookChapter,Psychology,482,484,20,180,180,172,172,180,180,484,113,180,180,180,5,484,484,395
59,2022.0,BookChapter,Sociology,222,227,0,113,113,112,112,113,113,227,60,113,113,113,0,227,227,186
60,2022.0,Conference,,16,17,16,13,13,13,13,13,13,17,13,13,13,13,4,0,0,16
61,2022.0,Conference,Business,9,11,9,6,7,7,7,7,6,11,2,7,7,7,0,11,11,7
62,2022.0,Conference,Computer science,257,268,260,229,248,245,245,248,229,268,220,248,248,248,35,268,268,234
63,2022.0,Conference,Economics,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,3,3
64,2022.0,Conference,Engineering,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
65,2022.0,Conference,Environmental science,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
66,2022.0,Conference,Geography,2,3,2,0,2,1,1,2,0,3,1,2,2,2,0,3,3,2
67,2022.0,Conference,Mathematics,44,44,44,43,43,42,42,43,43,44,39,43,43,43,5,44,44,44
68,2022.0,Conference,Medicine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,2022.0,Conference,Physics,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
70,2022.0,Conference,Political science,2,3,2,2,3,3,3,3,2,3,2,3,3,3,0,3,3,0
71,2022.0,Conference,Psychology,4,4,4,1,2,2,2,2,1,4,2,2,2,2,0,4,4,2
72,2022.0,Conference,Sociology,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3
73,2022.0,Dataset,Chemistry,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
74,2022.0,Dataset,Computer science,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
75,2022.0,Dataset,Materials science,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
76,2022.0,Journal,,200,252,135,137,138,135,135,138,137,252,118,138,138,138,10,0,0,134
77,2022.0,Journal,Art,17,28,3,12,12,12,12,12,12,28,12,12,12,12,0,28,28,7
78,2022.0,Journal,Biology,1468,1475,1293,1280,1289,1269,1269,1291,1280,1475,1192,1291,1291,1291,84,1475,1475,1326
79,2022.0,Journal,Business,548,558,320,320,320,318,318,320,320,558,277,320,320,320,30,558,558,366
80,2022.0,Journal,Chemistry,4210,4214,3906,3794,3856,3816,3816,3857,3794,4214,3608,3857,3857,3857,262,4214,4214,4085
81,2022.0,Journal,Computer science,3376,3560,2546,2525,2528,2510,2509,2530,2525,3560,2161,2530,2530,2530,296,3560,3560,2888
82,2022.0,Journal,Economics,166,170,115,114,114,112,112,114,114,170,94,114,114,114,12,170,170,132
83,2022.0,Journal,Engineering,37,38,13,14,14,14,14,14,14,38,11,14,14,14,2,38,38,19
84,2022.0,Journal,Environmental science,1498,1507,1273,1285,1288,1279,1279,1289,1285,1507,1199,1289,1289,1289,100,1507,1507,1434
85,2022.0,Journal,Geography,159,163,121,118,117,116,116,118,118,163,105,118,118,118,4,163,163,130
86,2022.0,Journal,Geology,293,295,198,225,225,222,222,225,225,295,203,225,225,225,21,295,295,267
87,2022.0,Journal,History,15,24,10,11,11,11,11,11,11,24,8,11,11,11,2,24,24,10
88,2022.0,Journal,Materials science,5635,5678,4785,4966,4994,4967,4967,4997,4966,5678,4630,4997,4997,4997,456,5678,5678,5491
89,2022.0,Journal,Mathematics,1336,1347,1139,1066,1066,1056,1055,1066,1066,1347,819,1066,1066,1066,124,1347,1347,1232
90,2022.0,Journal,Medicine,1073,1079,879,882,889,888,888,889,882,1079,819,889,889,889,34,1079,1079,793
91,2022.0,Journal,Philosophy,0,4,0,2,2,2,2,2,2,4,1,2,2,2,0,4,4,0
92,2022.0,Journal,Physics,518,532,425,437,437,435,435,438,437,532,372,438,438,438,35,532,532,481
93,2022.0,Journal,Political science,76,96,55,52,52,52,52,52,52,96,48,52,52,52,9,96,96,56
94,2022.0,Journal,Psychology,714,730,585,588,588,586,586,588,588,730,534,588,588,588,33,730,730,614
95,2022.0,Journal,Sociology,64,80,35,35,35,35,35,35,35,80,33,35,35,35,5,80,80,47
96,2022.0,Repository,,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
97,2022.0,Repository,Business,1,8,6,3,3,3,3,3,3,8,2,3,3,3,1,8,8,3
98,2022.0,Repository,Computer science,13,14,14,13,13,12,12,13,13,14,6,13,13,13,5,14,14,14
99,2022.0,Repository,Economics,0,7,6,2,2,2,2,2,2,7,2,2,2,2,0,7,7,1
100,2022.0,Repository,Mathematics,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,2
101,2022.0,Repository,Medicine,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
102,2022.0,Repository,Political science,6,8,8,7,7,7,7,7,7,8,3,7,7,7,0,8,8,3
103,2022.0,Repository,Psychology,1,2,1,1,1,1,1,1,1,2,1,1,1,1,0,2,2,1
104,2022.0,Repository,Sociology,0,3,3,2,2,2,2,2,2,3,1,2,2,2,0,3,3,0
105,2022.0,Thesis,,6,7,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
106,2022.0,Thesis,Art,2,3,2,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
107,2022.0,Thesis,Biology,8,8,2,0,0,0,0,0,0,8,0,0,0,0,0,8,8,0
108,2022.0,Thesis,Business,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
109,2022.0,Thesis,Chemistry,10,11,5,0,0,0,0,0,0,11,0,0,0,0,0,11,11,0
110,2022.0,Thesis,Computer science,2,3,2,1,1,1,1,1,1,3,1,1,1,1,0,3,3,2
111,2022.0,Thesis,Environmental science,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
112,2022.0,Thesis,Materials science,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
113,2022.0,Thesis,Medicine,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0
114,2022.0,Thesis,Philosophy,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
115,2022.0,Thesis,Political science,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
116,2022.0,Thesis,Psychology,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0
117,2021.0,,,334220,648275,240100,86133,85220,82931,82810,86292,86133,648275,35070,86292,86292,86292,5168,0,0,38994
118,2021.0,,Art,15883,31160,9775,5525,5517,5392,5382,5531,5525,31160,2039,5531,5531,5531,328,31160,31160,3995
119,2021.0,,Biology,50423,60238,27538,23093,23159,22679,22666,23215,23093,60238,17558,23215,23215,23215,5489,60238,60238,24780
120,2021.0,,Business,77799,106848,60029,33292,33066,31901,31842,33346,33292,106848,14634,33346,33346,33346,4980,106848,106848,34020
121,2021.0,,Chemistry,52294,63788,26479,23500,23560,23175,23166,23611,23500,63788,18741,23611,23611,23611,6187,63788,63788,25752
122,2021.0,,Computer science,154592,193955,111527,80479,80173,75411,75363,80587,80479,193955,45696,80587,80587,80587,15529,193955,193955,95307
123,2021.0,,Economics,14402,19721,8103,5947,5934,5797,5793,5953,5947,19721,2823,5953,5953,5953,971,19721,19721,6522
124,2021.0,,Engineering,12684,21219,4814,4169,4166,3976,3970,4182,4169,21219,1934,4182,4182,4182,699,21219,21219,4212
125,2021.0,,Environmental science,47839,56507,22821,19011,18991,18322,18313,19050,19011,56507,11588,19050,19050,19050,3944,56507,56507,23457
126,2021.0,,Geography,29610,40519,16594,12090,12074,11841,11833,12127,12090,40519,7170,12127,12127,12127,2194,40519,40519,11692
127,2021.0,,Geology,24050,29308,9201,7988,7976,7699,7698,8001,7988,29308,4523,8001,8001,8001,1553,29308,29308,9418
128,2021.0,,History,19384,30899,12952,7701,7684,7520,7508,7709,7701,30899,2708,7709,7709,7709,500,30899,30899,5898
129,2021.0,,Materials science,86424,99997,42327,44047,44131,42633,42621,44216,44047,99997,33280,44216,44216,44216,10989,99997,99997,52428
130,2021.0,,Mathematics,28046,38769,22123,13019,12989,12679,12670,13041,13019,38769,7035,13041,13041,13041,2914,38769,38769,15269
131,2021.0,,Medicine,163201,199900,96634,74919,75183,73842,73802,75316,74919,199900,55381,75316,75316,75316,11685,199900,199900,77664
132,2021.0,,Philosophy,11290,16729,7212,4742,4742,4646,4638,4751,4742,16729,1774,4751,4751,4751,321,16729,16729,3257
133,2021.0,,Physics,26743,35164,16802,12515,12525,12296,12288,12562,12515,35164,8449,12562,12562,12562,2735,35164,35164,12290
134,2021.0,,Political science,66761,100448,51447,30233,30112,29403,29356,30298,30233,100448,13571,30298,30298,30298,3471,100448,100448,25187
135,2021.0,,Psychology,90688,127985,65389,38878,38807,38124,38101,38956,38878,127985,21498,38956,38956,38956,5653,127985,127985,38203
136,2021.0,,Sociology,51579,76042,39760,24372,24315,23874,23853,24392,24372,76042,11979,24392,24392,24392,2633,76042,76042,22032
137,2021.0,Book,,8093,11987,1370,383,383,375,372,385,383,11987,145,385,385,385,325,0,0,78
138,2021.0,Book,Art,264,2069,214,77,77,75,75,77,77,2069,17,77,77,77,302,2069,2069,59
139,2021.0,Book,Biology,75,290,50,17,16,16,16,17,17,290,8,17,17,17,68,290,290,20
140,2021.0,Book,Business,444,1507,290,140,140,135,135,140,140,1507,59,140,140,140,158,1507,1507,52
141,2021.0,Book,Chemistry,51,177,26,9,9,8,8,9,9,177,5,9,9,9,54,177,177,12
142,2021.0,Book,Computer science,514,2123,414,271,270,267,266,271,271,2123,171,271,271,271,348,2123,2123,122
143,2021.0,Book,Economics,155,653,80,62,62,61,61,62,62,653,29,62,62,62,97,653,653,31
144,2021.0,Book,Engineering,279,853,175,68,69,68,68,69,68,853,33,69,69,69,164,853,853,29
145,2021.0,Book,Environmental science,121,404,45,26,28,28,28,28,26,404,15,28,28,28,70,404,404,25
146,2021.0,Book,Geography,204,725,121,48,48,46,46,48,48,725,24,48,48,48,165,725,725,33
147,2021.0,Book,Geology,45,248,21,20,20,19,19,20,20,248,18,20,20,20,26,248,248,14
148,2021.0,Book,History,327,1979,462,219,220,217,217,220,219,1979,57,220,220,220,409,1979,1979,133
149,2021.0,Book,Materials science,137,406,49,43,43,42,42,43,43,406,35,43,43,43,87,406,406,15
150,2021.0,Book,Mathematics,105,399,61,52,52,52,52,52,52,399,28,52,52,52,106,399,399,25
151,2021.0,Book,Medicine,179,689,94,57,59,59,59,59,57,689,40,59,59,59,103,689,689,32
152,2021.0,Book,Philosophy,167,980,114,71,71,70,70,71,71,980,21,71,71,71,145,980,980,56
153,2021.0,Book,Physics,114,482,68,55,55,54,54,55,55,482,27,55,55,55,85,482,482,22
154,2021.0,Book,Political science,967,3715,964,498,499,491,491,499,498,3715,210,499,499,499,641,3715,3715,213
155,2021.0,Book,Psychology,330,1525,291,142,142,140,140,142,142,1525,69,142,142,142,270,1525,1525,73
156,2021.0,Book,Sociology,557,2215,590,282,281,278,278,283,282,2215,120,283,283,283,381,2215,2215,172
157,2021.0,BookChapter,,75134,76417,553,751,751,743,743,751,751,76417,408,751,751,751,316,0,0,2761
158,2021.0,BookChapter,Art,6496,6667,78,112,111,109,109,112,112,6667,35,112,112,112,60,6667,6667,721
159,2021.0,BookChapter,Biology,4377,4409,1396,1295,1292,1273,1272,1295,1295,4409,1061,1295,1295,1295,341,4409,4409,2558
160,2021.0,BookChapter,Business,9678,9832,1619,2342,2342,2273,2273,2345,2342,9832,1646,2345,2345,2345,504,9832,9832,4375
161,2021.0,BookChapter,Chemistry,3826,3838,1272,1257,1254,1216,1216,1261,1257,3838,1057,1261,1261,1261,277,3838,3838,2489
162,2021.0,BookChapter,Computer science,13891,14059,2372,3618,3607,3335,3330,3619,3618,14059,2652,3619,3619,3619,804,14059,14059,7282
163,2021.0,BookChapter,Economics,3269,3317,193,245,243,231,231,245,245,3317,147,245,245,245,99,3317,3317,886
164,2021.0,BookChapter,Engineering,2502,2532,306,359,358,350,350,359,359,2532,279,359,359,359,110,2532,2532,738
165,2021.0,BookChapter,Environmental science,4662,4721,1590,1589,1583,1545,1545,1592,1589,4721,1273,1592,1592,1592,430,4721,4721,2468
166,2021.0,BookChapter,Geography,3959,4033,338,380,378,373,373,380,380,4033,255,380,380,380,163,4033,4033,1286
167,2021.0,BookChapter,Geology,2093,2117,131,144,144,142,142,144,144,2117,107,144,144,144,75,2117,2117,749
168,2021.0,BookChapter,History,5826,5967,171,256,256,254,254,256,256,5967,132,256,256,256,117,5967,5967,921
169,2021.0,BookChapter,Materials science,6425,6466,1578,1632,1631,1596,1596,1635,1632,6466,1362,1635,1635,1635,389,6466,6466,3733
170,2021.0,BookChapter,Mathematics,1990,2026,97,117,117,113,113,118,117,2026,89,118,118,118,50,2026,2026,519
171,2021.0,BookChapter,Medicine,10024,10070,2071,1700,1706,1674,1673,1706,1700,10070,1343,1706,1706,1706,368,10070,10070,5400
172,2021.0,BookChapter,Philosophy,3921,4007,88,53,52,52,52,53,53,4007,22,53,53,53,72,4007,4007,541
173,2021.0,BookChapter,Physics,1968,2000,120,183,183,180,180,183,183,2000,132,183,183,183,55,2000,2000,480
174,2021.0,BookChapter,Political science,13947,14290,1008,1033,1029,1016,1013,1033,1033,14290,591,1033,1033,1033,452,14290,14290,3718
175,2021.0,BookChapter,Psychology,10817,11030,829,1874,1874,1841,1841,1875,1874,11030,1193,1875,1875,1875,511,11030,11030,4506
176,2021.0,BookChapter,Sociology,10414,10753,1037,1570,1567,1553,1552,1570,1570,10753,952,1570,1570,1570,452,10753,10753,4052
177,2021.0,Conference,,2318,2715,1466,1188,1593,1560,1557,1611,1188,2715,1128,1611,1611,1611,131,0,0,1048
178,2021.0,Conference,Art,187,196,82,41,58,55,55,59,41,196,22,59,59,59,18,196,196,36
179,2021.0,Conference,Biology,201,216,120,100,136,135,135,136,100,216,87,136,136,136,12,216,216,102
180,2021.0,Conference,Business,2229,2596,1703,1472,1895,1852,1851,1908,1472,2596,1190,1908,1908,1908,139,2596,2596,1500
181,2021.0,Conference,Chemistry,256,262,171,115,191,189,189,191,115,262,140,191,191,191,14,262,262,158
182,2021.0,Conference,Computer science,78074,90571,74677,66395,80284,78540,78512,80487,66395,90571,57232,80487,80487,80487,15334,90571,90571,67856
183,2021.0,Conference,Economics,207,260,123,117,167,164,164,167,117,260,102,167,167,167,27,260,260,121
184,2021.0,Conference,Engineering,540,618,367,301,409,396,396,412,301,618,238,412,412,412,23,618,618,280
185,2021.0,Conference,Environmental science,1130,1176,793,745,912,871,871,915,745,1176,576,915,915,915,67,1176,1176,779
186,2021.0,Conference,Geography,343,371,198,161,229,221,221,231,161,371,151,231,231,231,55,371,371,191
187,2021.0,Conference,Geology,421,449,181,238,333,311,311,334,238,449,192,334,334,334,23,449,449,268
188,2021.0,Conference,History,290,299,144,85,104,101,101,105,85,299,46,105,105,105,20,299,299,82
189,2021.0,Conference,Materials science,7298,7654,6443,5928,6931,6846,6843,6956,5928,7654,5787,6956,6956,6956,302,7654,7654,5599
190,2021.0,Conference,Mathematics,2827,3604,2927,2310,3235,3215,3213,3242,2310,3604,2406,3242,3242,3242,840,3604,3604,2118
191,2021.0,Conference,Medicine,1323,1376,1075,919,1085,1066,1065,1086,919,1376,895,1086,1086,1086,104,1376,1376,880
192,2021.0,Conference,Philosophy,88,92,42,22,27,26,26,27,22,92,18,27,27,27,3,92,92,20
193,2021.0,Conference,Physics,3308,3564,2892,2678,3223,3191,3188,3228,2678,3564,2720,3228,3228,3228,195,3564,3564,2544
194,2021.0,Conference,Political science,779,859,499,304,404,395,395,405,304,859,248,405,405,405,46,859,859,325
195,2021.0,Conference,Psychology,2978,3311,2318,2035,2464,2424,2421,2464,2035,3311,1694,2464,2464,2464,300,3311,3311,1891
196,2021.0,Conference,Sociology,1156,1303,812,695,839,827,826,845,695,1303,485,845,845,845,116,1303,1303,644
197,2021.0,Dataset,,1053,2754,119,6,6,6,6,6,6,2754,0,6,6,6,4,0,0,1
198,2021.0,Dataset,Art,45,56,43,0,0,0,0,0,0,56,0,0,0,0,0,56,56,0
199,2021.0,Dataset,Biology,187,259,103,0,0,0,0,0,0,259,0,0,0,0,7,259,259,1
200,2021.0,Dataset,Business,69,81,43,0,0,0,0,0,0,81,0,0,0,0,2,81,81,0
201,2021.0,Dataset,Chemistry,148,179,63,1,1,1,1,1,1,179,1,1,1,1,3,179,179,1
202,2021.0,Dataset,Computer science,385,490,252,0,0,0,0,0,0,490,0,0,0,0,32,490,490,0
203,2021.0,Dataset,Economics,30,32,9,1,1,1,1,1,1,32,0,1,1,1,1,32,32,0
204,2021.0,Dataset,Engineering,12,15,8,0,0,0,0,0,0,15,0,0,0,0,1,15,15,0
205,2021.0,Dataset,Environmental science,357,489,116,2,2,2,2,2,2,489,2,2,2,2,18,489,489,2
206,2021.0,Dataset,Geography,150,201,130,0,0,0,0,0,0,201,0,0,0,0,10,201,201,0
207,2021.0,Dataset,Geology,315,419,65,2,2,2,2,2,2,419,2,2,2,2,12,419,419,1
208,2021.0,Dataset,History,37,50,28,0,0,0,0,0,0,50,0,0,0,0,4,50,50,0
209,2021.0,Dataset,Materials science,200,251,154,1,1,1,1,1,1,251,1,1,1,1,9,251,251,1
210,2021.0,Dataset,Mathematics,37,84,35,0,0,0,0,0,0,84,0,0,0,0,4,84,84,0
211,2021.0,Dataset,Medicine,88,102,56,0,0,0,0,0,0,102,0,0,0,0,7,102,102,0
212,2021.0,Dataset,Philosophy,6,9,7,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0
213,2021.0,Dataset,Physics,112,124,74,0,0,0,0,0,0,124,0,0,0,0,10,124,124,1
214,2021.0,Dataset,Political science,82,98,66,0,0,0,0,0,0,98,0,0,0,0,3,98,98,0
215,2021.0,Dataset,Psychology,181,210,135,0,0,0,0,0,0,210,0,0,0,0,12,210,210,1
216,2021.0,Dataset,Sociology,52,63,28,1,1,1,1,1,1,63,1,1,1,1,2,63,63,0
217,2021.0,Journal,,90641,110200,47234,38170,38239,37639,37576,38361,38170,110200,27355,38361,38361,38361,8313,0,0,28411
218,2021.0,Journal,Art,18540,20348,6947,8715,8732,8607,8596,8747,8715,20348,3553,8747,8747,8747,512,20348,20348,4555
219,2021.0,Journal,Biology,234221,240805,196596,197192,198811,196729,196644,198995,197192,240805,184172,198995,198995,198995,77566,240805,240805,195160
220,2021.0,Journal,Business,84987,93922,68490,54562,54640,53873,53843,54729,54562,93922,44203,54729,54729,54729,25742,93922,93922,63887
221,2021.0,Journal,Chemistry,291583,296835,248981,253239,255417,253164,253087,255581,253239,296835,237046,255581,255581,255581,107908,296835,296835,256343
222,2021.0,Journal,Computer science,278523,291007,227909,217658,217883,213947,213877,218236,217658,291007,191741,218236,218236,218236,94859,291007,291007,229115
223,2021.0,Journal,Economics,30898,32208,23663,23038,23038,22780,22771,23065,23038,32208,18128,23065,23065,23065,9921,32208,32208,25309
224,2021.0,Journal,Engineering,9001,9894,4312,4853,4883,4744,4738,4890,4853,9894,3838,4890,4890,4890,1667,9894,9894,4426
225,2021.0,Journal,Environmental science,101598,104586,78373,77464,77697,76657,76628,77763,77464,104586,69306,77763,77763,77763,37547,104586,104586,86532
226,2021.0,Journal,Geography,46832,49414,33519,33431,33582,33245,33242,33625,33431,49414,29255,33625,33625,33625,13528,49414,49414,35257
227,2021.0,Journal,Geology,48999,49913,33396,38736,38783,38424,38414,38819,38736,49913,34170,38819,38819,38819,14707,49913,49913,41361
228,2021.0,Journal,History,19226,21025,11120,10761,10791,10651,10646,10810,10761,21025,5972,10810,10810,10810,1948,21025,21025,8598
229,2021.0,Journal,Materials science,329876,341820,264372,283400,284991,281452,281393,285211,283400,341820,259062,285211,285211,285211,123709,341820,341820,297928
230,2021.0,Journal,Mathematics,88917,91874,75204,69492,69464,68783,68724,69589,69492,91874,55129,69589,69589,69589,28097,91874,91874,74206
231,2021.0,Journal,Medicine,850717,883635,643609,662874,670560,663519,663065,670982,662874,883635,594526,670982,670982,670982,207056,883635,883635,640807
232,2021.0,Journal,Philosophy,12623,13690,6341,7271,7273,7164,7158,7294,7271,13690,4260,7294,7294,7294,912,13690,13690,5714
233,2021.0,Journal,Physics,89020,94164,71594,67323,68036,67474,67459,68118,67323,94164,61927,68118,68118,68118,31864,94164,94164,77205
234,2021.0,Journal,Political science,67710,74700,48722,45016,45179,44594,44568,45241,45016,74700,33110,45241,45241,45241,14535,74700,74700,42200
235,2021.0,Journal,Psychology,181069,189712,142547,141876,142548,141521,141443,142637,141876,189712,126175,142637,142637,142637,48830,189712,189712,143209
236,2021.0,Journal,Sociology,55408,59631,39493,39438,39524,39089,39053,39572,39438,59631,30125,39572,39572,39572,11166,59631,59631,38626
237,2021.0,Repository,,1131,4083,3195,1340,1343,1333,1332,1346,1340,4083,964,1346,1346,1346,373,0,0,1366
238,2021.0,Repository,Art,42,98,72,48,49,46,46,49,48,98,11,49,49,49,7,98,98,16
239,2021.0,Repository,Biology,15859,16828,15624,15263,15342,15284,15278,15351,15263,16828,14359,15351,15351,15351,3612,16828,16828,15098
