,published_year,type,crossref_dois,mag_ids,mag_has_mag_type,mag_has_abstract,mag_has_affiliations,mag_has_affiliations_countrycode,mag_has_affiliations_grid,mag_has_affiliations_sourceid,mag_has_affiliations_string,mag_has_authors,mag_has_authors_sourceid,mag_has_authors_orcid,mag_has_authors_sequence,mag_has_authors_string,mag_has_citations,mag_has_fields,mag_has_fields_mag,mag_has_references,mag_has_references_open,mag_has_venue,mag_has_venue_sourceid,mag_has_venue_issn,mag_has_venue_string,mag_abstract_adds_presence,mag_abstract_adds_counts,mag_affiliations_adds_presence,mag_affiliations_adds_counts,mag_affiliations_countrycode_adds_presence,mag_affiliations_countrycode_adds_counts,mag_affiliations_grid_adds_presence,mag_affiliations_grid_adds_counts,mag_affiliations_sourceid_adds_presence,mag_affiliations_sourceid_adds_counts,mag_affiliations_string_adds_presence,mag_affiliations_string_adds_counts,mag_authors_adds_presence,mag_authors_adds_counts,mag_authors_sourceid_adds_presence,mag_authors_sourceid_adds_counts,mag_authors_orcid_adds_presence,mag_authors_orcid_adds_counts,mag_authors_sequence_adds_presence,mag_authors_sequence_adds_counts,mag_authors_string_adds_presence,mag_authors_string_adds_counts,mag_citations_adds_presence,mag_citations_adds_counts,mag_fields_adds_presence,mag_fields_adds_counts,mag_fields_mag_adds_presence,mag_fields_mag_adds_counts,mag_references_adds_presence,mag_references_adds_counts,mag_references_open_adds_presence,mag_references_open_adds_counts,mag_venue_adds_presence,mag_venue_adds_counts,mag_venue_sourceid_adds_presence,mag_venue_sourceid_adds_counts,mag_venue_issn_adds_presence,mag_venue_issn_adds_counts,mag_venue_string_adds_presence,mag_venue_string_adds_counts,openalex_ids,openalex_has_openalex_type,openalex_has_abstract,openalex_has_affiliations,openalex_has_affiliations_countrycode,openalex_has_affiliations_grid,openalex_has_affiliations_ror,openalex_has_affiliations_sourceid,openalex_has_affiliations_string,openalex_has_authors,openalex_has_authors_sourceid,openalex_has_authors_orcid,openalex_has_authors_sequence,openalex_has_authors_string,openalex_has_citations,openalex_has_fields,openalex_has_fields_mag,openalex_has_references,openalex_has_references_open,openalex_has_venue,openalex_has_venue_sourceid,openalex_has_venue_issn,openalex_has_venue_string,openalex_abstract_adds_presence,openalex_abstract_adds_counts,openalex_affiliations_adds_presence,openalex_affiliations_adds_counts,openalex_affiliations_countrycode_adds_presence,openalex_affiliations_countrycode_adds_counts,openalex_affiliations_grid_adds_presence,openalex_affiliations_grid_adds_counts,openalex_affiliations_ror_adds_presence,openalex_affiliations_ror_adds_counts,openalex_affiliations_sourceid_adds_presence,openalex_affiliations_sourceid_adds_counts,openalex_affiliations_string_adds_presence,openalex_affiliations_string_adds_counts,openalex_authors_adds_presence,openalex_authors_adds_counts,openalex_authors_sourceid_adds_presence,openalex_authors_sourceid_adds_counts,openalex_authors_orcid_adds_presence,openalex_authors_orcid_adds_counts,openalex_authors_sequence_adds_presence,openalex_authors_sequence_adds_counts,openalex_authors_string_adds_presence,openalex_authors_string_adds_counts,openalex_citations_adds_presence,openalex_citations_adds_counts,openalex_fields_adds_presence,openalex_fields_adds_counts,openalex_fields_mag_adds_presence,openalex_fields_mag_adds_counts,openalex_references_adds_presence,openalex_references_adds_counts,openalex_references_open_adds_presence,openalex_references_open_adds_counts,openalex_venue_adds_presence,openalex_venue_adds_counts,openalex_venue_sourceid_adds_presence,openalex_venue_sourceid_adds_counts,openalex_venue_issn_adds_presence,openalex_venue_issn_adds_counts,openalex_venue_string_adds_presence,openalex_venue_string_adds_counts,crossref_ids,crossref_has_crossref_type,crossref_has_abstract,crossref_has_affiliations,crossref_has_affiliations_string,crossref_has_authors,crossref_has_authors_orcid,crossref_has_authors_sequence,crossref_has_authors_string,crossref_has_citations,crossref_has_fields,crossref_has_references,crossref_has_references_open,crossref_has_venue,crossref_has_venue_issn,crossref_has_venue_string,openalex_native_ids,openalex_native_has_openalex_native_type,openalex_native_has_abstract,openalex_native_has_affiliations,openalex_native_has_affiliations_countrycode,openalex_native_has_affiliations_ror,openalex_native_has_affiliations_sourceid,openalex_native_has_affiliations_string,openalex_native_has_authors,openalex_native_has_authors_sourceid,openalex_native_has_authors_orcid,openalex_native_has_authors_sequence,openalex_native_has_authors_string,openalex_native_has_citations,openalex_native_has_fields,openalex_native_has_fields_mag,openalex_native_has_references,openalex_native_has_references_open,openalex_native_has_venue,openalex_native_has_venue_issnl,openalex_native_has_venue_sourceid,openalex_native_has_venue_issn,openalex_native_has_venue_string,openalex_native_abstract_adds_presence,openalex_native_abstract_adds_counts,openalex_native_affiliations_adds_presence,openalex_native_affiliations_adds_counts,openalex_native_affiliations_countrycode_adds_presence,openalex_native_affiliations_countrycode_adds_counts,openalex_native_affiliations_ror_adds_presence,openalex_native_affiliations_ror_adds_counts,openalex_native_affiliations_sourceid_adds_presence,openalex_native_affiliations_sourceid_adds_counts,openalex_native_affiliations_string_adds_presence,openalex_native_affiliations_string_adds_counts,openalex_native_authors_adds_presence,openalex_native_authors_adds_counts,openalex_native_authors_sourceid_adds_presence,openalex_native_authors_sourceid_adds_counts,openalex_native_authors_orcid_adds_presence,openalex_native_authors_orcid_adds_counts,openalex_native_authors_sequence_adds_presence,openalex_native_authors_sequence_adds_counts,openalex_native_authors_string_adds_presence,openalex_native_authors_string_adds_counts,openalex_native_citations_adds_presence,openalex_native_citations_adds_counts,openalex_native_fields_adds_presence,openalex_native_fields_adds_counts,openalex_native_fields_mag_adds_presence,openalex_native_fields_mag_adds_counts,openalex_native_references_adds_presence,openalex_native_references_adds_counts,openalex_native_references_open_adds_presence,openalex_native_references_open_adds_counts,openalex_native_venue_adds_presence,openalex_native_venue_adds_counts,openalex_native_venue_issnl_adds_presence,openalex_native_venue_issnl_adds_counts,openalex_native_venue_sourceid_adds_presence,openalex_native_venue_sourceid_adds_counts,openalex_native_venue_issn_adds_presence,openalex_native_venue_issn_adds_counts,openalex_native_venue_string_adds_presence,openalex_native_venue_string_adds_counts
918,1978.0,component,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,0,0,0,19,0,163,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1978.0,dataset,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,1376,0,0,0,832,0,1099,832,143,0,0,0,1376,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,1978.0,journal-article,548369,153376,147391,92329,73874,59416,56588,59600,73874,153376,153376,153376,153376,153376,111122,143783,143783,84130,84130,146975,146975,139301,146975,86489,131,62135,62190,50405,50579,48063,48089,50551,50579,62135,62190,469,3768,469,3768,153369,153375,455,3768,469,3768,11015,68906,9166,7,9166,7,9710,11953,10034,12265,0,0,0,0,0,0,0,0,154865,148879,92334,73955,59478,56636,57767,59651,73955,153826,153826,14163,153826,153826,111073,153996,153996,84123,84123,148186,148186,148186,148186,86481,131,62167,62222,50427,50593,48077,48103,49042,49069,50565,50593,62167,62222,470,3770,470,3770,14156,14156,456,3770,470,3770,10934,68372,10708,69287,10708,69287,9708,11947,10032,12259,0,0,0,0,0,0,0,0,548369,548369,35810,42068,42068,475657,22,476554,475657,308121,473917,241360,233021,548369,548052,548369,154859,154859,92334,74093,59477,57766,59650,74093,153823,153823,14117,153823,153823,111073,153894,153894,84160,84160,148181,140508,148181,140054,154566,86481,3,62241,62296,50427,50455,49042,49069,50565,50593,62241,62296,470,1976,470,1976,14110,14110,456,1976,470,1976,10934,68372,10680,128638,10680,128638,9708,11947,10032,12259,0,0,0,0,0,0,0,95464,0,0
921,1978.0,journal-issue,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,3623,0,0,0,0,0,0,0,223,3243,0,0,3623,3592,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1978.0,monograph,1122,195,115,33,3,3,3,3,3,195,195,195,195,195,103,120,120,10,10,8,8,8,8,33,0,2,2,2,2,2,2,2,2,2,2,0,2,0,2,195,195,0,2,0,2,18,63,120,0,120,0,9,9,9,9,8,183,8,183,8,185,8,8,210,130,33,3,3,3,3,3,3,208,208,5,208,208,102,204,204,10,10,8,8,8,8,33,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,5,5,0,2,0,2,17,62,204,0,204,0,9,9,9,9,8,198,8,198,8,200,8,8,1122,1122,5,2,2,813,0,852,813,522,0,7,7,60,52,60,210,210,33,3,3,3,3,3,208,208,5,208,208,102,203,203,10,10,8,8,8,8,11,33,0,2,2,2,2,2,2,2,2,2,2,0,2,0,2,5,5,0,2,0,2,17,62,203,0,203,0,9,9,9,9,8,8,8,8,8,8,8,8,10,10
923,1978.0,other,1852,84,66,12,14,13,12,13,14,84,84,84,84,84,22,69,69,14,14,2,2,1,2,12,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,82,84,0,0,0,0,8,21,69,0,69,0,0,0,0,0,0,0,0,0,1,81,0,0,87,66,12,14,13,12,11,13,14,84,84,4,84,84,22,77,77,14,14,2,2,2,2,12,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,8,21,77,0,77,0,0,0,0,0,0,0,0,0,2,83,0,0,1852,1852,0,46,46,1341,50,1550,1341,403,0,47,18,1852,1514,1852,87,87,12,14,13,11,13,14,84,84,4,84,84,22,76,76,14,14,2,1,2,1,84,12,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,8,21,76,0,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
924,1978.0,posted-content,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,6,6,11,0,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,1978.0,proceedings,77,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,77,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,1978.0,proceedings-article,7398,4025,565,2649,2331,1613,1422,1621,2331,4025,4025,4025,4025,4025,2240,3974,3974,1763,1763,27,27,21,27,2649,0,1506,1511,999,1010,893,898,1005,1010,1506,1511,5,64,5,64,4025,4025,5,64,5,64,402,1562,3974,0,3974,0,596,603,1070,1075,0,0,0,0,3,2004,0,0,4035,575,2648,2331,1614,1422,1445,1621,2331,4033,4033,154,4033,4033,2210,4028,4028,1762,1762,30,30,30,30,2648,0,1505,1510,1000,1010,893,898,915,920,1005,1010,1505,1510,5,64,5,64,154,154,5,64,5,64,375,1505,4028,0,4028,0,595,602,1069,1074,0,0,0,0,3,2012,0,0,7398,7398,519,1813,1813,7248,0,7252,7248,3605,0,2290,1166,7398,2099,7398,4035,4035,2648,2332,1614,1445,1621,2332,4033,4033,153,4033,4033,2210,4008,4008,1765,1765,30,24,30,22,4027,2648,0,1506,1511,1000,1005,915,920,1005,1010,1506,1511,5,61,5,61,153,153,5,61,5,61,375,1505,4008,0,4008,0,595,602,1069,1074,0,0,0,0,0,0,3,22,0,0
927,1978.0,reference-book,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1978.0,report,11767,5352,167,3525,152,72,72,72,152,5352,5352,5352,5352,5352,1492,5274,5274,163,163,132,132,25,132,3525,0,72,72,49,49,49,49,49,49,72,72,102,89,102,89,5351,5351,37,89,102,89,478,1025,5274,0,5274,0,163,163,163,163,132,5220,132,5220,25,5327,132,132,5837,168,3525,158,71,71,71,71,158,5513,5568,69,5568,5513,1483,5765,5765,162,162,132,132,132,132,3525,0,75,75,48,48,48,48,48,48,48,48,75,75,102,88,157,88,69,69,37,88,102,88,466,1010,5765,0,5765,0,162,162,162,162,132,5705,132,5705,132,5705,132,132,11767,11767,3,172,172,9215,1,10593,9215,2278,0,0,0,0,0,0,5837,5821,3525,158,71,71,71,158,5513,5568,69,5568,5513,1483,5786,5786,162,162,132,25,132,14,552,3525,0,75,75,48,48,48,48,48,48,75,75,102,88,157,88,69,69,37,88,102,88,466,1010,5786,0,5786,0,162,162,162,162,132,132,25,25,132,132,14,14,552,552
929,1978.0,report-series,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,12,0,12,12,7,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,1978.0,standard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,1977.0,book,3367,1013,1007,119,2,2,2,2,2,1013,1013,1013,1013,1013,755,601,601,8,8,69,69,66,69,119,0,2,2,2,2,2,2,2,2,2,2,383,420,383,420,1013,1013,383,420,383,420,91,529,601,0,601,0,8,8,8,8,60,798,60,798,57,805,60,60,1113,1107,119,2,2,2,2,2,2,1070,1071,27,1071,1070,756,1055,1055,8,8,73,73,73,73,119,0,2,2,2,2,2,2,2,2,2,2,2,2,383,420,384,420,27,27,383,420,383,420,91,528,1055,0,1055,0,8,8,8,8,60,889,60,889,60,893,60,60,3367,3367,15,0,0,1647,0,1746,1647,1892,0,8,8,725,687,725,1113,1113,119,2,2,2,2,2,1070,1071,27,1071,1070,756,1040,1040,8,8,73,70,73,70,134,119,0,2,2,2,2,2,2,2,2,2,2,383,420,384,420,27,27,383,420,383,420,91,528,1040,0,1040,0,8,8,8,8,60,60,57,57,60,60,57,67,99,99
932,1977.0,book-chapter,56427,20341,6212,15343,11028,7458,7072,7488,11028,20341,20341,20341,20341,20341,8633,13770,13770,10813,10813,1725,1725,1665,1725,15343,0,11028,11028,7458,7488,7072,7072,7488,7488,11028,11028,1405,1668,1405,1668,20341,20341,1401,1668,1405,1668,1981,6169,13770,0,13770,0,115,541,122,548,0,0,0,0,786,14804,0,0,21189,7060,15360,11026,7459,7071,7228,7487,11026,20743,20745,841,20745,20743,8630,19027,19027,10811,10811,1730,1730,1730,1730,15360,0,11026,11026,7459,7487,7071,7071,7228,7228,7487,7487,11026,11026,1405,1667,1407,1667,841,841,1401,1667,1405,1667,1972,6151,19027,0,19027,0,115,540,122,547,0,0,0,0,808,15597,0,0,56427,56427,0,581,581,40515,0,40794,40515,13994,0,21426,21237,56427,10091,56427,21189,21189,15360,11027,7459,7228,7487,11027,20743,20745,839,20745,20743,8630,18729,18729,10877,10877,1730,1670,1730,1450,3543,15360,0,11027,11027,7459,7459,7228,7228,7487,7487,11027,11027,1405,1517,1407,1517,839,839,1401,1517,1405,1517,1972,6151,18729,0,18729,0,115,540,122,547,0,0,0,0,0,0,630,1205,0,0
933,1977.0,component,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,352,0,0,0,30,0,352,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,1977.0,dataset,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,1248,0,1,1,873,0,1021,873,183,0,0,0,1248,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,1977.0,journal-article,526487,142587,137144,85909,68774,54827,52072,55023,68774,142587,142587,142587,142587,142587,103505,133504,133504,78501,78501,136653,136653,129617,136653,80636,147,57002,57028,45783,45954,43549,43568,45934,45954,57002,57028,348,3235,348,3235,142578,142585,345,3235,348,3235,10497,64398,9298,20,9298,20,9102,11176,9481,11535,0,0,0,0,0,0,0,0,143980,138535,85910,68815,54866,52102,53125,55056,68815,143105,143111,11584,143111,143105,103462,143241,143241,78494,78494,137745,137745,137745,137745,80629,147,57008,57034,45793,45959,43553,43572,44407,44426,45939,45959,57008,57034,348,3232,354,3232,11576,11578,345,3232,348,3232,10429,63957,10852,63586,10852,63586,9100,11172,9479,11531,0,0,0,0,0,0,0,0,526487,526487,34462,41817,41817,456773,24,457610,456773,293282,450762,231905,223390,526487,526173,526487,143980,143980,85912,68926,54867,53126,55057,68926,143105,143111,11546,143111,143105,103462,143104,143104,78514,78514,137745,130709,137745,130194,143759,80629,8,57090,57116,45794,45814,44408,44427,45940,45960,57090,57116,348,1607,354,1607,11538,11540,345,1607,348,1607,10429,63957,10826,117860,10826,117860,9100,11172,9479,11531,0,0,0,0,0,0,0,89086,0,0
936,1977.0,journal-issue,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,3566,0,0,0,0,0,0,0,204,3174,0,0,3566,3538,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,1977.0,monograph,1163,177,126,23,1,1,0,1,1,177,177,177,177,177,115,99,99,5,5,8,8,8,8,23,0,1,1,1,1,0,0,1,1,1,1,0,3,0,3,177,177,0,3,0,3,16,59,99,0,99,0,4,4,4,4,8,167,8,167,8,168,8,8,189,138,23,1,1,0,0,1,1,187,187,1,187,187,115,183,183,5,5,8,8,8,8,23,0,1,1,1,1,0,0,0,0,1,1,1,1,0,3,0,3,1,1,0,3,0,3,16,60,183,0,183,0,4,4,4,4,8,179,8,179,8,180,8,8,1163,1163,1,0,0,791,0,840,791,547,0,10,10,64,57,64,189,189,23,1,1,0,1,1,187,187,1,187,187,115,182,182,5,5,8,8,8,7,18,23,0,1,1,1,1,0,0,1,1,1,1,0,3,0,3,1,1,0,3,0,3,16,60,182,0,182,0,4,4,4,4,8,8,8,8,8,8,7,7,17,17
938,1977.0,other,1554,8,3,0,0,0,0,0,0,8,8,8,8,8,3,8,8,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,3,8,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,8,3,0,0,0,0,0,0,0,8,8,0,8,8,3,8,8,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,1554,1554,0,33,33,1126,32,1282,1126,405,0,85,76,1554,1284,1554,8,8,0,0,0,0,0,0,8,8,0,8,8,3,8,8,0,0,3,3,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0
939,1977.0,posted-content,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,10,10,18,0,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,1977.0,proceedings,68,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,0,0,68,68,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
