,published_year,type,num_dois,num_objects,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_countrycode,dois_has_affiliations_grid,dois_has_affiliations_sourceid,dois_has_affiliations_string,dois_has_authors,dois_has_authors_sequence,dois_has_authors_sourceid,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_fields_mag,dois_has_references,dois_has_venue,dois_has_venue_issn,dois_has_venue_sourceid,dois_has_venue_string,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_countrycode,objects_has_affiliations_grid,objects_has_affiliations_sourceid,objects_has_affiliations_string,objects_has_authors,objects_has_authors_sequence,objects_has_authors_sourceid,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_fields_mag,objects_has_references,objects_has_venue,objects_has_venue_issn,objects_has_venue_sourceid,objects_has_venue_string
10,2021.0,Book,16848,42661,1860,1038,640,614,642,1038,16848,16848,16848,16848,1399,6602,6602,311,0,0,0,0,8103,4502,3074,2940,3085,4502,42661,42661,42661,42661,4982,27111,27111,1430,0,0,0,0
11,2021.0,BookChapter,227589,232652,17746,26159,23186,22090,23305,26159,227589,227589,227589,227589,7073,132319,132319,44177,0,0,0,0,19369,26346,23277,22179,23396,26346,232652,232652,232652,232652,7180,135161,135161,44471,0,0,0,0
12,2021.0,Conference,151146,168267,133862,131441,131198,126460,132220,131441,151146,151146,151146,151146,23461,148006,148006,120310,0,0,0,0,145274,138307,146345,141367,147519,138307,168267,168267,168267,168267,28282,164611,164611,126226,0,0,0,0
13,2021.0,Dataset,4522,7148,1876,23,20,20,20,23,4522,4522,4522,4522,184,3373,3373,13,0,0,0,0,2364,24,20,20,20,24,7148,7148,7148,7148,202,4255,4255,14,0,0,0,0
14,2021.0,Journal,3430779,3606373,2653953,2856229,2630364,2577363,2642306,2856229,3430779,3430779,3430779,3430779,1129605,3321226,3321226,2665579,3430779,3234756,3430779,3430779,2742334,2906777,2665616,2611183,2678022,2906777,3606373,3606373,3606373,3606373,1135302,3470076,3470076,2681524,3606373,3381797,3606373,3606373
15,2021.0,Patent,15,1345695,14,8,6,6,6,8,15,15,15,15,3,14,14,9,7,4,7,7,1239174,111986,60859,54504,61751,111986,1345695,1345695,1345695,1345695,7953,1189345,1189345,248388,9,4,9,9
16,2021.0,Repository,112339,299874,105938,96039,90899,89026,91213,96039,112339,112339,112339,112339,22141,110901,110901,76212,103307,1986,103307,103307,288998,183457,175528,171901,176371,183457,299874,299874,299874,299874,56671,294760,294760,209790,279832,3295,279832,279832
17,2021.0,Thesis,21061,75976,6763,133,78,71,78,133,21061,21061,21061,21061,365,17149,17149,1358,0,0,0,0,32232,1863,436,370,440,1863,75976,75976,75976,75976,917,58823,58823,8402,0,0,0,0
18,2020.0,,1965469,3900504,950377,987349,649476,617378,655854,987349,1965469,1965469,1965469,1965469,318823,1455676,1455676,650823,0,0,0,0,1588252,1291634,781872,741859,791235,1291634,3900504,3900504,3900504,3900504,365973,2546211,2546211,710677,0,0,0,0
19,2020.0,Book,18536,64679,3405,1622,1035,990,1038,1622,18536,18536,18536,18536,3936,7983,7983,428,0,0,0,0,15289,7405,4741,4546,4754,7405,64679,64679,64679,64679,12941,41698,41698,2122,0,0,0,0
20,2020.0,BookChapter,240731,254683,23028,31167,27512,26287,27632,31167,240731,240731,240731,240731,20501,132898,132898,48064,0,0,0,0,26699,31540,27718,26490,27838,31540,254683,254683,254683,254683,20991,140749,140749,48499,0,0,0,0
21,2020.0,Conference,204720,220720,188996,185940,179480,173448,180930,185940,204720,204720,204720,204720,87260,200305,200305,171938,0,0,0,0,198575,191691,193150,186821,194674,191691,220720,220720,220720,220720,95624,215544,215544,177782,0,0,0,0
22,2020.0,Dataset,4888,6403,1823,32,29,29,29,32,4888,4888,4888,4888,412,4495,4495,8,0,0,0,0,2428,34,31,31,31,34,6403,6403,6403,6403,454,5628,5628,9,0,0,0,0
23,2020.0,Journal,3190816,3419558,2440958,2616655,2383638,2335794,2394977,2616655,3190816,3190816,3190816,3190816,1956863,3061406,3061406,2345522,3190816,2980594,3190816,3190816,2542895,2682724,2429883,2380137,2441639,2682724,3419558,3419558,3419558,3419558,1980141,3249157,3249157,2365387,3419558,3168370,3419558,3419558
24,2020.0,Patent,35,4515472,29,26,25,24,25,26,35,35,35,35,23,35,35,26,18,13,18,18,4344648,260727,140163,124873,142010,260727,4515472,4515472,4515472,4515472,212139,4280656,4280656,942799,37,15,37,37
25,2020.0,Repository,148312,339501,143036,128458,121667,118945,122045,128458,148312,148312,148312,148312,58568,146622,146622,101756,139705,1676,139705,139705,324534,224734,213739,208594,214625,224734,339501,339501,339501,339501,122019,332170,332170,217149,307984,4037,307984,307984
26,2020.0,Thesis,23013,277889,8448,240,132,126,133,240,23013,23013,23013,23013,1190,17506,17506,2083,0,0,0,0,132203,6037,1053,879,1068,6037,277889,277889,277889,277889,5227,193926,193926,15458,0,0,0,0
27,2019.0,,1759440,3957557,866812,870773,576729,548455,581818,870773,1759440,1759440,1759440,1759440,379264,1284151,1284151,568095,0,0,0,0,1582974,1226366,741816,703793,749657,1226366,3957557,3957557,3957557,3957557,456081,2478021,2478021,632005,0,0,0,0
28,2019.0,Book,14871,73778,2964,1490,920,870,922,1490,14871,14871,14871,14871,4793,6939,6939,454,0,0,0,0,21253,8332,5019,4762,5029,8332,73778,73778,73778,73778,20649,45934,45934,2438,0,0,0,0
29,2019.0,BookChapter,221492,236773,22297,26398,23231,22345,23362,26398,221492,221492,221492,221492,27835,132552,132552,40848,0,0,0,0,26923,27025,23535,22639,23667,27025,236773,236773,236773,236773,28844,140487,140487,41548,0,0,0,0
30,2019.0,Conference,240267,256679,224624,220796,213205,206005,214840,220796,240267,240267,240267,240267,136037,236439,236439,202767,0,0,0,0,234452,227796,226539,219031,228354,227796,256679,256679,256679,256679,144385,251435,251435,208360,0,0,0,0
31,2019.0,Dataset,8706,10647,1989,188,179,178,179,188,8706,8706,8706,8706,619,7928,7928,7,0,0,0,0,2641,190,181,180,181,190,10647,10647,10647,10647,680,9375,9375,7,0,0,0,0
32,2019.0,Journal,2953154,3204275,2223322,2371659,2142554,2100794,2153148,2371659,2953154,2953154,2953154,2953154,2006309,2823523,2823523,2082816,2953154,2753300,2953154,2953154,2327720,2450652,2198273,2154147,2209385,2450652,3204275,3204275,3204275,3204275,2044622,3033420,3033420,2104678,3204275,2950576,3204275,3204275
33,2019.0,Patent,68,3695745,62,50,39,38,39,50,68,68,68,68,45,65,65,58,42,31,42,42,3554846,270110,144239,128578,145873,270110,3695745,3695745,3695745,3695745,678453,3459770,3459770,1205635,70,34,70,70
34,2019.0,Repository,111636,278319,107826,95430,90554,88194,90833,95430,111636,111636,111636,111636,43649,110211,110211,74039,105905,910,105905,105905,263503,178981,169906,165478,170643,178981,278319,278319,278319,278319,102388,270629,270629,166568,249992,3724,249992,249992
35,2019.0,Thesis,23766,450861,8875,239,150,146,152,239,23766,23766,23766,23766,1957,17807,17807,2296,0,0,0,0,240464,8892,1440,1237,1465,8892,450861,450861,450861,450861,13103,244898,244898,19631,0,0,0,0
36,2018.0,,1540693,3873815,763865,746466,495267,471960,499963,746466,1540693,1540693,1540693,1540693,383800,1105252,1105252,479039,0,0,0,0,1527221,1132131,677133,643384,684302,1132131,3873815,3873815,3873815,3873815,488054,2365494,2365494,545942,0,0,0,0
37,2018.0,Book,33104,108507,3503,3200,2284,2197,2293,3200,33104,33104,33104,33104,9995,22040,22040,992,0,0,0,0,24268,10873,6972,6704,6998,10873,108507,108507,108507,108507,33490,73107,73107,3429,0,0,0,0
38,2018.0,BookChapter,176628,196769,22977,25223,22191,21467,22250,25223,176628,176628,176628,176628,28838,114763,114763,41233,0,0,0,0,28586,26037,22570,21838,22629,26037,196769,196769,196769,196769,30480,125716,125716,41995,0,0,0,0
39,2018.0,Conference,235960,255965,220091,207385,207233,199855,208848,207385,235960,235960,235960,235960,148796,231366,231366,197589,0,0,0,0,230916,214513,223695,216029,225547,214513,255965,255965,255965,255965,159937,250243,250243,204862,0,0,0,0
40,2018.0,Dataset,6697,22718,2009,45,42,41,42,45,6697,6697,6697,6697,422,5979,5979,16,0,0,0,0,12767,49,44,43,44,49,8786,8786,8786,8786,1093,20120,20120,97,0,0,0,0
41,2018.0,Journal,2806529,3101348,2091162,2218027,1988128,1948429,1998506,2218027,2806529,2806529,2806529,2806529,1958495,2673582,2673582,1925292,2806529,2606783,2806529,2806529,2215443,2311233,2053455,2010617,2064403,2311233,3101348,3101348,3101348,3101348,2011937,2919323,2919323,1952672,3101348,2838070,3101348,3101348
42,2018.0,Patent,111,3643197,95,81,70,68,70,81,111,111,111,111,77,93,93,89,59,49,59,59,3472219,236737,125649,112010,127151,236737,3643197,3643197,3643197,3643197,1054236,3381245,3381245,1281338,79,53,79,79
43,2018.0,Repository,97357,252112,91931,74789,70830,69327,71095,74789,97357,97357,97357,97357,39464,96026,96026,62180,88627,840,88627,88627,239556,136989,130941,127577,131543,136989,252112,252112,252112,252112,93662,243897,243897,135549,223776,4779,223776,223776
44,2018.0,Thesis,21558,473365,6477,300,178,172,178,300,21558,21558,21558,21558,2440,15946,15946,2021,0,0,0,0,255938,9680,1415,1230,1442,9680,473365,473365,473365,473365,19138,249956,249956,21699,0,0,0,0
45,2017.0,,1311492,4029540,664496,608944,405028,385950,408536,608944,1311492,1311492,1311492,1311492,353571,936588,936588,420016,0,0,0,0,1502960,1027741,599151,569352,605447,1027741,4029540,4029540,4029540,4029540,490921,2364192,2364192,514380,0,0,0,0
46,2017.0,Book,23345,103654,4308,2229,1341,1284,1343,2229,23345,23345,23345,23345,12568,15257,15257,1130,0,0,0,0,28184,9706,5700,5446,5710,9706,103654,103654,103654,103654,37418,69472,69472,3849,0,0,0,0
47,2017.0,BookChapter,191201,214247,26566,24812,21338,20656,21445,24812,191201,191201,191201,191201,31638,124588,124588,43975,0,0,0,0,33086,25939,21879,21188,21986,25939,214247,214247,214247,214247,34047,137751,137751,45044,0,0,0,0
48,2017.0,Conference,236330,251254,221204,204642,208069,200713,209667,204642,236330,236330,236330,236330,159350,231749,231749,207682,0,0,0,0,228691,209896,219942,212315,221647,209896,251254,251254,251254,251254,166868,245118,245118,212409,0,0,0,0
49,2017.0,Dataset,8306,19194,2695,18,16,16,16,18,8306,8306,8306,8306,561,7681,7681,10,0,0,0,0,10235,23,18,17,18,23,9542,9542,9542,9542,1023,17864,17864,58,0,0,0,0
50,2017.0,Journal,2911671,3335328,2226225,2278803,2045734,2002381,2056478,2278803,2911671,2911671,2911671,2911671,2090364,2788681,2788681,2070768,2911671,2697556,2911671,2911671,2383869,2391968,2124705,2077603,2136041,2391968,3335328,3335328,3335328,3335328,2166660,3103032,3103032,2104475,3335328,3025889,3335328,3335328
51,2017.0,Patent,142,2871272,113,98,90,85,90,98,142,142,142,142,98,128,128,110,78,74,78,78,2672582,218132,109406,96934,110840,218132,2871272,2871272,2871272,2871272,1138823,2621054,2621054,1185757,101,81,101,101
52,2017.0,Repository,82336,230666,78783,62584,58856,57524,59054,62584,82336,82336,82336,82336,35518,81212,81212,52231,77472,981,77472,77472,219346,118603,112521,109484,113039,118603,230666,230666,230666,230666,84535,222194,222194,113324,203800,5417,203800,203800
53,2017.0,Thesis,23341,477824,9232,252,130,121,132,252,23341,23341,23341,23341,3172,18325,18325,2389,0,0,0,0,264344,10335,1496,1297,1513,10335,477824,477824,477824,477824,25419,244278,244278,24040,0,0,0,0
54,2016.0,,1084562,4685255,569254,496129,333364,318721,336341,496129,1084562,1084562,1084562,1084562,297465,773111,773111,362246,0,0,0,0,1768338,920926,537425,512487,543563,920926,4685255,4685255,4685255,4685255,485312,2652156,2652156,603536,0,0,0,0
55,2016.0,Book,21966,95466,4577,2207,1366,1310,1368,2207,21966,21966,21966,21966,12902,14507,14507,1314,0,0,0,0,30280,9159,5195,4970,5207,9159,95466,95466,95466,95466,37308,62736,62736,4096,0,0,0,0
56,2016.0,BookChapter,168697,189817,24833,22159,18778,18143,18847,22159,168697,168697,168697,168697,29872,103669,103669,36171,0,0,0,0,30951,23462,19414,18763,19483,23462,189817,189817,189817,189817,32572,115155,115155,37292,0,0,0,0
57,2016.0,Conference,237284,258470,226235,209943,209361,201319,211065,209943,237284,237284,237284,237284,168450,234904,234904,218894,0,0,0,0,239417,220385,226876,218281,228698,220385,258470,258470,258470,258470,180150,254501,254501,229101,0,0,0,0
58,2016.0,Dataset,4854,9758,1293,35,29,27,29,35,4854,4854,4854,4854,396,4612,4612,11,0,0,0,0,4188,43,32,28,32,43,5730,5730,5730,5730,631,8875,8875,24,0,0,0,0
59,2016.0,Journal,2745426,3260169,2173128,2204843,1971554,1929168,1982448,2204843,2745426,2745426,2745426,2745426,1997166,2631172,2631172,1993522,2745426,2544635,2745426,2745426,2398299,2358957,2077373,2030321,2089151,2358957,3260169,3260169,3260169,3260169,2100143,3039691,3039691,2053911,3260169,2936311,3260169,3260169
60,2016.0,Patent,204,2687652,184,171,151,147,152,171,204,204,204,204,165,183,183,176,137,134,137,137,2542870,277308,142010,124833,144230,277308,2687652,2687652,2687652,2687652,1206333,2467009,2467009,1212697,148,135,148,148
61,2016.0,Repository,87677,247556,83200,69667,64348,62770,64595,69667,87677,87677,87677,87677,33628,86933,86933,63417,84034,15242,84034,84034,234069,127076,117712,114178,118292,127076,247556,247556,247556,247556,83281,236105,236105,124818,217666,22280,217666,217666
62,2016.0,Thesis,19468,460932,5478,253,143,135,143,253,19468,19468,19468,19468,3041,14085,14085,2290,0,0,0,0,250896,10362,1591,1422,1627,10362,460932,460932,460932,460932,29535,238644,238644,27777,0,0,0,0
63,2015.0,,907197,4544141,511217,437632,294412,281630,297257,437632,907197,907197,907197,907197,262321,651016,651016,338850,0,0,0,0,1963289,895985,535220,511225,541389,895985,4544141,4544141,4544141,4544141,491047,2557943,2557943,679709,0,0,0,0
64,2015.0,Book,20947,101007,5449,2311,1499,1428,1503,2311,20947,20947,20947,20947,12778,13933,13933,1453,0,0,0,0,37554,9444,5439,5130,5455,9444,101007,101007,101007,101007,40400,66703,66703,5243,0,0,0,0
65,2015.0,BookChapter,177307,199420,23419,21384,18062,17509,18122,21384,177307,177307,177307,177307,29884,105279,105279,35117,0,0,0,0,29770,22865,18796,18213,18857,22865,199420,199420,199420,199420,33268,117527,117527,36564,0,0,0,0
66,2015.0,Conference,231251,249746,224006,214064,202439,194688,204113,214064,231251,231251,231251,231251,165324,228840,228840,213964,0,0,0,0,237109,225497,217566,209352,219340,225497,249746,249746,249746,249746,175224,246124,246124,224743,0,0,0,0
67,2015.0,Dataset,4680,8893,857,23,17,17,17,23,4680,4680,4680,4680,310,3966,3966,125,0,0,0,0,3447,29,22,22,22,29,5991,5991,5991,5991,483,7349,7349,154,0,0,0,0
68,2015.0,Journal,2599844,3248557,2143355,2141200,1910744,1870437,1921880,2141200,2599844,2599844,2599844,2599844,1941960,2495238,2495238,1976567,2599844,2430053,2599844,2599844,2543703,2447024,2102211,2054806,2114727,2447024,3248557,3248557,3248557,3248557,2085804,3068502,3068502,2074739,3248557,2848740,3248557,3248557
69,2015.0,Patent,225,2778639,212,198,175,165,175,198,225,225,225,225,196,212,212,202,149,140,149,149,2576134,333799,175178,153372,178088,333799,2778639,2778639,2778639,2778639,1330898,2547925,2547925,1237776,166,148,166,166
70,2015.0,Repository,84543,248762,81399,68289,62349,60721,62640,68289,84543,84543,84543,84543,32601,83824,83824,64572,80394,18363,80394,80394,238073,130717,119371,115603,119942,130717,248762,248762,248762,248762,84152,236462,236462,129804,215435,26317,215435,215435
71,2015.0,Thesis,19335,423664,6141,242,143,136,144,242,19335,19335,19335,19335,3263,13878,13878,2693,0,0,0,0,223607,10239,1872,1661,1888,10239,423664,423664,423664,423664,32545,232302,232302,40516,0,0,0,0
72,2014.0,,806931,4393271,441917,381524,267119,255305,269376,381524,806931,806931,806931,806931,246147,576672,576672,306491,0,0,0,0,1916842,822587,503739,481451,508931,822587,4393271,4393271,4393271,4393271,523611,2477549,2477549,731641,0,0,0,0
73,2014.0,Book,21024,110993,6457,2213,1414,1337,1417,2213,21024,21024,21024,21024,13644,14320,14320,1657,0,0,0,0,44288,9531,5422,5124,5431,9531,110993,110993,110993,110993,47252,74763,74763,6257,0,0,0,0
74,2014.0,BookChapter,170173,191809,22205,19343,16020,15426,16105,19343,170173,170173,170173,170173,31218,100390,100390,34121,0,0,0,0,28151,20697,16729,16118,16814,20697,191809,191809,191809,191809,35062,112787,112787,36070,0,0,0,0
75,2014.0,Conference,221128,242744,192232,208845,192695,185171,194306,208845,221128,221128,221128,221128,161943,219275,219275,202606,0,0,0,0,207650,221328,209854,201730,211573,221328,242744,242744,242744,242744,173522,239206,239206,214514,0,0,0,0
76,2014.0,Dataset,4099,6072,422,17,16,16,16,17,4099,4099,4099,4099,249,3727,3727,51,0,0,0,0,1093,21,18,18,18,21,4902,4902,4902,4902,302,5082,5082,55,0,0,0,0
77,2014.0,Journal,2557306,3302083,2121374,2083447,1841024,1801004,1852146,2083447,2557306,2557306,2557306,2557306,1896971,2447413,2447413,1948370,2557306,2379601,2557306,2557306,2643463,2496039,2089850,2041469,2102566,2496039,3302083,3302083,3302083,3302083,2066689,3118393,3118393,2058850,3302083,2838701,3302083,3302083
78,2014.0,Patent,262,2593905,246,240,205,200,205,240,262,262,262,262,236,246,246,243,155,149,155,155,2401426,372748,196563,170515,199498,372748,2593905,2593905,2593905,2593905,1275735,2367086,2367086,1152998,170,154,170,170
79,2014.0,Repository,80101,237595,76725,64017,58093,56536,58351,64017,80101,80101,80101,80101,32557,79420,79420,60813,76139,16263,76139,76139,225039,121450,110308,106703,110847,121450,237595,237595,237595,237595,84329,224100,224100,123691,201205,23782,201205,201205
80,2014.0,Thesis,15957,378132,5549,213,148,143,151,213,15957,15957,15957,15957,3025,11808,11808,3066,0,0,0,0,195287,9599,1864,1687,1882,9599,378132,378132,378132,378132,35921,216893,216893,47757,0,0,0,0
81,2013.0,,742308,4183663,393013,343854,239011,228413,241006,343854,742308,742308,742308,742308,239013,539134,539134,274529,0,0,0,0,1808936,750946,454972,433807,460011,750946,4183663,4183663,4183663,4183663,551371,2394042,2394042,696433,0,0,0,0
82,2013.0,Book,21300,129634,7019,2485,1653,1579,1657,2485,21300,21300,21300,21300,14639,14346,14346,1671,0,0,0,0,51637,13543,8832,8385,8950,13543,129634,129634,129634,129634,57801,89095,89095,8738,0,0,0,0
83,2013.0,BookChapter,156621,179234,19148,17190,14523,14034,14555,17190,156621,156621,156621,156621,29049,92520,92520,29770,0,0,0,0,25116,18575,15236,14724,15269,18575,179234,179234,179234,179234,33420,105594,105594,31579,0,0,0,0
84,2013.0,Conference,207673,238642,200285,195726,174047,167525,175601,195726,207673,207673,207673,207673,153976,206336,206336,190488,0,0,0,0,224022,216108,197868,190582,199627,216108,238642,238642,238642,238642,171726,235481,235481,208569,0,0,0,0
85,2013.0,Dataset,3286,5766,389,6,1,1,1,6,3286,3286,3286,3286,213,3070,3070,12,0,0,0,0,1056,11,5,5,5,11,4066,4066,4066,4066,281,5174,5174,18,0,0,0,0
86,2013.0,Journal,2448328,3300071,2015934,1997451,1746923,1709202,1757998,1997451,2448328,2448328,2448328,2448328,1830764,2339858,2339858,1855895,2448328,2282313,2448328,2448328,2646071,2507389,2028619,1980439,2041558,2507389,3300071,3300071,3300071,3300071,2023510,3117282,3117282,1963111,3300071,2774540,3300071,3300071
87,2013.0,Patent,208,2567408,195,182,146,138,147,182,208,208,208,208,183,192,192,184,131,126,131,131,2365728,377345,201293,174080,203923,377345,2567408,2567408,2567408,2567408,1218061,2321511,2321511,1038707,143,135,143,143
88,2013.0,Repository,76503,229414,72767,60155,54013,52432,54233,60155,76503,76503,76503,76503,32119,75858,75858,55658,72331,14403,72331,72331,216485,116801,105101,101352,105615,116801,229414,229414,229414,229414,84484,216118,216118,115582,194063,21502,194063,194063
89,2013.0,Thesis,14052,339644,5408,199,137,131,137,199,14052,14052,14052,14052,3033,10809,10809,3048,0,0,0,0,176053,8869,1860,1645,1881,8869,339644,339644,339644,339644,38442,196009,196009,45504,0,0,0,0
90,2012.0,,615695,3901296,342757,281302,198159,189322,199760,281302,615695,615695,615695,615695,211609,448295,448295,233873,0,0,0,0,1655706,654599,399045,379292,403016,654599,3901296,3901296,3901296,3901296,537050,2179808,2179808,606105,0,0,0,0
91,2012.0,Book,20306,141954,6264,2388,1627,1533,1632,2388,20306,20306,20306,20306,13865,13498,13498,1829,0,0,0,0,59306,10268,6146,5764,6165,10268,141954,141954,141954,141954,61796,99448,99448,9800,0,0,0,0
92,2012.0,BookChapter,157919,181019,16589,14595,12169,11761,12220,14595,157919,157919,157919,157919,29292,96593,96593,26013,0,0,0,0,22550,16012,12871,12442,12924,16012,181019,181019,181019,181019,34344,109910,109910,28005,0,0,0,0
93,2012.0,Conference,221215,266921,208660,200867,191070,184573,192639,200867,221215,221215,221215,221215,158816,219481,219481,193433,0,0,0,0,235892,224264,219332,211847,221183,224264,266921,266921,266921,266921,180046,263231,263231,213851,0,0,0,0
94,2012.0,Dataset,3045,3845,498,11,10,7,10,11,3045,3045,3045,3045,156,2843,2843,14,0,0,0,0,651,12,11,8,11,12,3834,3834,3834,3834,186,3071,3071,17,0,0,0,0
95,2012.0,Journal,2284643,3161011,1862799,1849649,1615383,1579129,1625222,1849649,2284643,2284643,2284643,2284643,1718381,2184278,2184278,1718743,2284643,2127535,2284643,2284643,2529643,2388426,1903081,1856456,1914963,2388426,3161011,3161011,3161011,3161011,1920666,2991954,2991954,1814292,3161011,2617353,3161011,3161011
96,2012.0,Patent,242,2264587,218,204,155,146,156,204,242,242,242,242,213,219,219,213,169,163,169,169,2123931,363610,192396,166772,195285,363610,2264587,2264587,2264587,2264587,1057493,2002836,2002836,871802,186,172,186,186
97,2012.0,Repository,74820,218178,70785,58596,52358,50878,52545,58596,74820,74820,74820,74820,32838,74243,74243,54245,71478,15581,71478,71478,203843,111567,100093,96619,100437,111567,218178,218178,218178,218178,84245,204356,204356,107950,183328,22615,183328,183328
98,2012.0,Thesis,12799,303792,5007,169,128,126,128,169,12799,12799,12799,12799,2773,9613,9613,2653,0,0,0,0,155255,8576,1887,1738,1900,8576,303792,303792,303792,303792,39439,179828,179828,41439,0,0,0,0
99,2011.0,,541786,3667534,297192,236634,169940,162383,171454,236634,541786,541786,541786,541786,188365,397995,397995,201436,0,0,0,0,1527599,586570,365895,346856,369213,586570,3667534,3667534,3667534,3667534,507985,2032653,2032653,543704,0,0,0,0
100,2011.0,Book,17721,134380,5626,2102,1432,1351,1436,2102,17721,17721,17721,17721,12641,11882,11882,1748,0,0,0,0,50137,10025,6152,5801,6166,10025,134380,134380,134380,134380,62284,93814,93814,8495,0,0,0,0
101,2011.0,BookChapter,133346,157797,13946,13368,10935,10571,10979,13368,133346,133346,133346,133346,26854,79660,79660,25351,0,0,0,0,20202,14830,11727,11340,11771,14830,157797,157797,157797,157797,32059,94571,94571,27301,0,0,0,0
102,2011.0,Conference,239938,289623,226861,225726,210205,203348,211800,225726,239938,239938,239938,239938,166070,238246,238246,214890,0,0,0,0,253251,249679,237985,230291,239893,249679,289623,289623,289623,289623,187782,286054,286054,237433,0,0,0,0
103,2011.0,Dataset,3250,4310,394,6,4,4,4,6,3250,3250,3250,3250,122,3079,3079,3,0,0,0,0,471,6,4,4,4,6,4297,4297,4297,4297,135,3302,3302,6,0,0,0,0
104,2011.0,Journal,2126826,3087602,1735422,1718552,1500135,1466102,1509522,1718552,2126826,2126826,2126826,2126826,1615162,2035312,2035312,1603268,2126826,1984161,2126826,2126826,2492717,2342682,1824862,1779496,1836748,2342682,3087602,3087602,3087602,3087602,1824454,2929393,2929393,1688224,3087602,2489462,3087602,3087602
105,2011.0,Patent,258,1936817,242,227,160,149,162,227,258,258,258,258,227,238,238,237,190,188,190,190,1774189,347946,182650,156578,185003,347946,1936817,1936817,1936817,1936817,885057,1665473,1665473,687507,213,199,213,213
106,2011.0,Repository,71275,209968,67036,55547,49159,47760,49338,55547,71275,71275,71275,71275,32028,70717,70717,51697,68035,16079,68035,68035,193313,106426,95161,91836,95471,106426,209968,209968,209968,209968,82376,195918,195918,100874,175084,22575,175084,175084
107,2011.0,Thesis,11391,268309,4560,178,128,129,129,178,11391,11391,11391,11391,2752,8344,8344,2154,0,0,0,0,140504,7449,1794,1657,1807,7449,268309,268309,268309,268309,39488,159148,159148,36516,0,0,0,0
108,2010.0,,488987,3387828,256503,216753,151979,144853,152825,216753,488987,488987,488987,488987,174905,353243,353243,173949,0,0,0,0,1362148,530277,327419,312785,329922,530277,3387828,3387828,3387828,3387828,495581,1839943,1839943,481675,0,0,0,0
109,2010.0,Book,15819,147339,5158,1916,1311,1201,1313,1916,15819,15819,15819,15819,11381,10275,10275,1595,0,0,0,0,47583,8977,5172,4834,5186,8977,147339,147339,147339,147339,67704,105086,105086,7062,0,0,0,0
