,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
204,2021.0,Dataset,Engineering,12,15,9,0,0,0,0,0,15,15,15,15,1,15,15,0
205,2021.0,Dataset,Environmental science,358,490,134,2,2,2,2,2,490,490,490,490,18,490,490,2
206,2021.0,Dataset,Geography,150,201,146,0,0,0,0,0,201,201,201,201,10,201,201,0
207,2021.0,Dataset,Geology,315,421,91,2,2,2,2,2,421,421,421,421,13,421,421,1
208,2021.0,Dataset,History,37,50,37,0,0,0,0,0,50,50,50,50,4,50,50,0
209,2021.0,Dataset,Materials science,200,251,188,1,1,1,1,1,251,251,251,251,9,251,251,1
210,2021.0,Dataset,Mathematics,37,84,43,0,0,0,0,0,84,84,84,84,4,84,84,0
211,2021.0,Dataset,Medicine,88,102,59,0,0,0,0,0,102,102,102,102,7,102,102,0
212,2021.0,Dataset,Philosophy,6,9,7,0,0,0,0,0,9,9,9,9,0,9,9,0
213,2021.0,Dataset,Physics,112,124,96,0,0,0,0,0,124,124,124,124,10,124,124,1
214,2021.0,Dataset,Political science,82,98,74,1,0,0,0,1,98,98,98,98,3,98,98,0
215,2021.0,Dataset,Psychology,182,211,160,0,0,0,0,0,211,211,211,211,12,211,211,1
216,2021.0,Dataset,Sociology,52,63,33,1,1,1,1,1,63,63,63,63,2,63,63,0
217,2021.0,Journal,,90678,110243,48139,52875,37983,36293,38371,52875,110243,110243,110243,110243,8313,0,0,28415
218,2021.0,Journal,Art,18555,20366,7123,10468,8710,8464,8751,10468,20366,20366,20366,20366,512,20366,20366,4556
219,2021.0,Journal,Biology,234242,240826,201750,209664,198346,194495,199007,209664,240826,240826,240826,240826,77567,240826,240826,195168
220,2021.0,Journal,Business,85016,93951,69747,60019,54487,53144,54746,60019,93951,93951,93951,93951,25749,93951,93951,63907
221,2021.0,Journal,Chemistry,291601,296853,253077,266847,254422,250003,255592,266847,296853,296853,296853,296853,107912,296853,296853,256349
222,2021.0,Journal,Computer science,278539,291025,230726,231499,216855,211235,218243,231499,291025,291025,291025,291025,94860,291025,291025,229119
223,2021.0,Journal,Economics,30909,32219,23922,24463,22934,22383,23075,24463,32219,32219,32219,32219,9921,32219,32219,25320
224,2021.0,Journal,Engineering,9004,9899,4415,5756,4868,4659,4891,5756,9899,9899,9899,9899,1667,9899,9899,4426
225,2021.0,Journal,Environmental science,101605,104593,79031,82306,77497,75819,77763,82306,104593,104593,104593,104593,37547,104593,104593,86532
226,2021.0,Journal,Geography,46843,49425,34230,36095,33504,32809,33627,36095,49425,49425,49425,49425,13528,49425,49425,35258
227,2021.0,Journal,Geology,49000,49914,33558,41212,38690,38155,38819,41212,49914,49914,49914,49914,14707,49914,49914,41362
228,2021.0,Journal,History,19238,21038,11523,12585,10747,10487,10816,12585,21038,21038,21038,21038,1949,21038,21038,8603
229,2021.0,Journal,Materials science,329891,341836,266230,297292,283580,278770,285221,297292,341836,341836,341836,341836,123715,341836,341836,297940
230,2021.0,Journal,Mathematics,88931,91888,76086,73878,69257,67823,69595,73878,91888,91888,91888,91888,28101,91888,91888,74214
231,2021.0,Journal,Medicine,850823,883746,661070,749411,668419,654867,671061,749411,883746,883746,883746,883746,207070,883746,883746,640859
232,2021.0,Journal,Philosophy,12628,13698,6496,8723,7260,6998,7296,8723,13698,13698,13698,13698,912,13698,13698,5714
233,2021.0,Journal,Physics,89035,94180,73058,71056,67784,66640,68119,71056,94180,94180,94180,94180,31866,94180,94180,77209
234,2021.0,Journal,Political science,67732,74724,50094,51188,45027,43848,45249,51188,74724,74724,74724,74724,14536,74724,74724,42205
235,2021.0,Journal,Psychology,181113,189756,148608,152021,142152,140027,142662,152021,189756,189756,189756,189756,48841,189756,189756,143234
236,2021.0,Journal,Sociology,55432,59660,40681,43607,39427,38480,39585,43607,59660,59660,59660,59660,11167,59660,59660,38635
237,2021.0,Patent,,1,156480,130452,6337,3547,3318,3625,6337,156480,156480,156480,156480,443,0,0,28301
238,2021.0,Patent,Art,0,805,354,36,6,5,6,36,805,805,805,805,3,805,805,298
239,2021.0,Patent,Biology,0,7844,6577,1091,567,550,569,1091,7844,7844,7844,7844,66,7844,7844,2450
240,2021.0,Patent,Business,0,3628,1879,409,147,134,147,409,3628,3628,3628,3628,21,3628,3628,1178
241,2021.0,Patent,Chemistry,0,46951,41369,4512,2278,1968,2299,4512,46951,46951,46951,46951,628,46951,46951,17632
242,2021.0,Patent,Computer science,4,375579,349415,54152,31818,28521,32128,54152,375579,375579,375579,375579,3491,375579,375579,87136
243,2021.0,Patent,Economics,0,64,17,9,2,2,2,9,64,64,64,64,0,64,64,11
244,2021.0,Patent,Engineering,1,3579,1225,120,33,27,33,120,3579,3579,3579,3579,21,3579,3579,1269
245,2021.0,Patent,Environmental science,0,71158,63322,2425,1114,1009,1154,2425,71158,71158,71158,71158,255,71158,71158,9946
246,2021.0,Patent,Geography,0,171,58,17,4,4,4,17,171,171,171,171,2,171,171,58
247,2021.0,Patent,Geology,0,140392,137127,5308,2090,1870,2213,5308,140392,140392,140392,140392,412,140392,140392,11316
248,2021.0,Patent,History,0,39,4,3,3,3,3,3,39,39,39,39,0,39,39,18
249,2021.0,Patent,Materials science,3,476800,453519,27975,14404,12804,14657,27975,476800,476800,476800,476800,1998,476800,476800,70518
250,2021.0,Patent,Mathematics,1,12825,11685,1083,609,548,616,1083,12825,12825,12825,12825,70,12825,12825,2864
251,2021.0,Patent,Medicine,0,13655,10532,1661,720,617,723,1661,13655,13655,13655,13655,180,13655,13655,5698
252,2021.0,Patent,Philosophy,0,12,7,3,2,0,2,3,12,12,12,12,0,12,12,6
253,2021.0,Patent,Physics,0,34787,32802,5568,2934,2602,2984,5568,34787,34787,34787,34787,316,34787,34787,10043
254,2021.0,Patent,Political science,0,28,15,1,1,1,1,1,28,28,28,28,0,28,28,7
255,2021.0,Patent,Psychology,1,669,330,85,38,35,38,85,669,669,669,669,3,669,669,249
256,2021.0,Patent,Sociology,0,50,15,3,2,2,2,3,50,50,50,50,0,50,50,14
257,2021.0,Repository,,1131,4084,3441,1624,1341,1304,1346,1624,4084,4084,4084,4084,373,0,0,1366
258,2021.0,Repository,Art,42,99,82,54,47,44,49,54,99,99,99,99,7,99,99,16
259,2021.0,Repository,Biology,15859,16828,16220,15704,15328,15157,15351,15704,16828,16828,16828,16828,3612,16828,16828,15098
