,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
115,2022.0,Thesis,,10,11,3,0,0,0,0,0,11,11,11,11,1,0,0,0,0,0,0,0
116,2022.0,Thesis,Art,4,5,2,0,0,0,0,0,5,5,5,5,1,5,5,1,0,0,0,0
117,2022.0,Thesis,Biology,10,10,2,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0
118,2022.0,Thesis,Business,1,2,0,0,0,0,0,0,2,2,2,2,0,2,2,1,0,0,0,0
119,2022.0,Thesis,Chemistry,16,17,6,0,0,0,0,0,17,17,17,17,0,17,17,0,0,0,0,0
120,2022.0,Thesis,Computer science,4,6,2,1,1,1,1,1,6,6,6,6,0,6,6,3,0,0,0,0
121,2022.0,Thesis,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
122,2022.0,Thesis,Engineering,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
123,2022.0,Thesis,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
124,2022.0,Thesis,Materials science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
125,2022.0,Thesis,Mathematics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
126,2022.0,Thesis,Medicine,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
127,2022.0,Thesis,Philosophy,2,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
128,2022.0,Thesis,Physics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
129,2022.0,Thesis,Political science,4,4,2,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
130,2022.0,Thesis,Psychology,3,4,1,0,0,0,0,0,4,4,4,4,0,4,4,1,0,0,0,0
131,2022.0,Thesis,Sociology,1,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
132,2021.0,,,417043,840756,318020,282031,108720,100754,111727,282031,840756,840756,840756,840756,8461,0,0,51529,0,0,0,0
133,2021.0,,Art,20902,41784,14272,11400,7243,6891,7304,11400,41784,41784,41784,41784,509,41784,41784,5441,0,0,0,0
134,2021.0,,Biology,62405,75550,35429,35819,28195,27171,28360,35819,75550,75550,75550,75550,8126,75550,75550,31155,0,0,0,0
135,2021.0,,Business,98187,138914,80662,68283,40883,38274,41483,68283,138914,138914,138914,138914,7633,138914,138914,42970,0,0,0,0
136,2021.0,,Chemistry,64225,78993,33925,34899,28581,27777,28773,34899,78993,78993,78993,78993,8943,78993,78993,31855,0,0,0,0
137,2021.0,,Computer science,195261,250144,148093,134675,101402,93509,102434,134675,250144,250144,250144,250144,23148,250144,250144,121560,0,0,0,0
138,2021.0,,Economics,17925,25231,10386,10282,7185,6789,7240,10282,25231,25231,25231,25231,1451,25231,25231,8129,0,0,0,0
139,2021.0,,Engineering,15900,28324,6590,7871,5176,4789,5214,7871,28324,28324,28324,28324,1065,28324,28324,5150,0,0,0,0
140,2021.0,,Environmental science,59501,72048,29433,31146,23407,22170,23566,31146,72048,72048,72048,72048,5934,72048,72048,29320,0,0,0,0
141,2021.0,,Geography,37899,52959,22319,21039,15217,14619,15349,21039,52959,52959,52959,52959,3310,52959,52959,15148,0,0,0,0
142,2021.0,,Geology,31968,39795,11842,13252,10027,9528,10090,13252,39795,39795,39795,39795,2174,39795,39795,12127,0,0,0,0
143,2021.0,,History,25309,41573,18503,15103,9937,9567,10022,15103,41573,41573,41573,41573,789,41573,41573,7838,0,0,0,0
144,2021.0,,Materials science,107959,126420,55017,64200,54175,51810,54482,64200,126420,126420,126420,126420,15861,126420,126420,64972,0,0,0,0
145,2021.0,,Mathematics,34667,48994,28655,23672,16016,15272,16141,23672,48994,48994,48994,48994,4217,48994,48994,18899,0,0,0,0
146,2021.0,,Medicine,198662,247404,122587,124562,90172,87582,91115,124562,247404,247404,247404,247404,16768,247404,247404,95985,0,0,0,0
147,2021.0,,Philosophy,14583,22278,10247,9267,6005,5720,6050,9267,22278,22278,22278,22278,472,22278,22278,4451,0,0,0,0
148,2021.0,,Physics,33505,45252,22241,20069,15846,15254,15935,20069,45252,45252,45252,45252,3823,45252,45252,15693,0,0,0,0
149,2021.0,,Political science,86128,133291,71012,58215,37795,35999,38253,58215,133291,133291,133291,133291,5272,133291,133291,32420,0,0,0,0
150,2021.0,,Psychology,114721,166325,88469,77418,48760,46733,49444,77418,166325,166325,166325,166325,8450,166325,166325,49420,0,0,0,0
151,2021.0,,Sociology,66451,101247,55780,47458,31063,29645,31346,47458,101247,101247,101247,101247,4031,101247,101247,28697,0,0,0,0
152,2021.0,Book,,10250,15550,2092,987,541,483,544,987,15550,15550,15550,15550,453,0,0,99,0,0,0,0
153,2021.0,Book,Art,342,2640,322,154,93,90,93,154,2640,2640,2640,2640,351,2640,2640,65,0,0,0,0
154,2021.0,Book,Biology,94,353,63,35,18,18,19,35,353,353,353,353,77,353,353,22,0,0,0,0
155,2021.0,Book,Business,562,1899,419,246,169,164,170,246,1899,1899,1899,1899,217,1899,1899,70,0,0,0,0
156,2021.0,Book,Chemistry,60,211,30,17,11,9,11,17,211,211,211,211,55,211,211,10,0,0,0,0
157,2021.0,Book,Computer science,653,2701,578,412,316,309,319,412,2701,2701,2701,2701,450,2701,2701,147,0,0,0,0
158,2021.0,Book,Economics,190,804,123,91,64,63,65,91,804,804,804,804,115,804,804,34,0,0,0,0
159,2021.0,Book,Engineering,336,1037,235,115,76,72,76,115,1037,1037,1037,1037,181,1037,1037,29,0,0,0,0
160,2021.0,Book,Environmental science,167,525,59,40,31,31,31,40,525,525,525,525,83,525,525,28,0,0,0,0
161,2021.0,Book,Geography,263,911,171,82,55,51,55,82,911,911,911,911,193,911,911,30,0,0,0,0
162,2021.0,Book,Geology,60,328,31,24,20,18,20,24,328,328,328,328,34,328,328,16,0,0,0,0
163,2021.0,Book,History,436,2401,654,340,245,238,245,340,2401,2401,2401,2401,465,2401,2401,145,0,0,0,0
164,2021.0,Book,Materials science,172,495,55,67,43,41,43,67,495,495,495,495,108,495,495,14,0,0,0,0
165,2021.0,Book,Mathematics,137,495,87,75,53,51,53,75,495,495,495,495,129,495,495,27,0,0,0,0
166,2021.0,Book,Medicine,238,857,132,89,63,61,63,89,857,857,857,857,130,857,857,42,0,0,0,0
167,2021.0,Book,Philosophy,234,1240,159,118,90,86,90,118,1240,1240,1240,1240,167,1240,1240,64,0,0,0,0
168,2021.0,Book,Physics,142,622,88,96,57,54,57,96,622,622,622,622,97,622,622,23,0,0,0,0
169,2021.0,Book,Political science,1282,4668,1352,804,590,574,590,804,4668,4668,4668,4668,830,4668,4668,260,0,0,0,0
170,2021.0,Book,Psychology,442,2000,472,232,169,164,169,232,2000,2000,2000,2000,346,2000,2000,89,0,0,0,0
171,2021.0,Book,Sociology,794,2924,981,478,370,363,372,478,2924,2924,2924,2924,501,2924,2924,216,0,0,0,0
172,2021.0,BookChapter,,95280,97491,978,2408,2027,1876,2031,2408,97491,97491,97491,97491,416,0,0,2457,0,0,0,0
173,2021.0,BookChapter,Art,7915,8144,124,194,158,155,160,194,8144,8144,8144,8144,86,8144,8144,653,0,0,0,0
174,2021.0,BookChapter,Biology,4667,4703,1481,1505,1371,1342,1377,1505,4703,4703,4703,4703,403,4703,4703,2368,0,0,0,0
175,2021.0,BookChapter,Business,10549,10777,1855,2859,2421,2297,2435,2859,10777,10777,10777,10777,645,10777,10777,4063,0,0,0,0
176,2021.0,BookChapter,Chemistry,4086,4103,1347,1435,1324,1263,1334,1435,4103,4103,4103,4103,389,4103,4103,2399,0,0,0,0
177,2021.0,BookChapter,Computer science,13452,13693,2625,4332,3875,3531,3900,4332,13693,13693,13693,13693,989,13693,13693,5570,0,0,0,0
178,2021.0,BookChapter,Economics,3713,3777,237,309,262,249,264,309,3777,3777,3777,3777,122,3777,3777,749,0,0,0,0
179,2021.0,BookChapter,Engineering,2736,2779,326,444,372,360,373,444,2779,2779,2779,2779,125,2779,2779,623,0,0,0,0
180,2021.0,BookChapter,Environmental science,4928,5001,1715,1864,1716,1651,1730,1864,5001,5001,5001,5001,536,5001,5001,2309,0,0,0,0
181,2021.0,BookChapter,Geography,4595,4700,404,488,428,411,430,488,4700,4700,4700,4700,215,4700,4700,1182,0,0,0,0
182,2021.0,BookChapter,Geology,2088,2117,156,197,178,172,179,197,2117,2117,2117,2117,115,2117,2117,510,0,0,0,0
183,2021.0,BookChapter,History,7033,7232,244,347,300,293,301,347,7232,7232,7232,7232,153,7232,7232,896,0,0,0,0
184,2021.0,BookChapter,Materials science,6325,6374,1687,1912,1760,1698,1770,1912,6374,6374,6374,6374,511,6374,6374,3034,0,0,0,0
185,2021.0,BookChapter,Mathematics,2197,2239,106,152,140,134,141,152,2239,2239,2239,2239,47,2239,2239,352,0,0,0,0
186,2021.0,BookChapter,Medicine,10607,10663,2161,1981,1801,1742,1803,1981,10663,10663,10663,10663,434,10663,10663,4864,0,0,0,0
187,2021.0,BookChapter,Philosophy,4867,4986,121,80,66,66,67,80,4986,4986,4986,4986,98,4986,4986,451,0,0,0,0
188,2021.0,BookChapter,Physics,2151,2187,151,248,231,223,231,248,2187,2187,2187,2187,60,2187,2187,368,0,0,0,0
189,2021.0,BookChapter,Political science,16196,16699,1256,1351,1137,1105,1147,1351,16699,16699,16699,16699,600,16699,16699,3304,0,0,0,0
190,2021.0,BookChapter,Psychology,12182,12473,1037,2304,2018,1956,2023,2304,12473,12473,12473,12473,643,12473,12473,4368,0,0,0,0
191,2021.0,BookChapter,Sociology,12049,12514,1358,1936,1692,1655,1700,1936,12514,12514,12514,12514,593,12514,12514,3951,0,0,0,0
192,2021.0,Conference,,3142,3656,2132,1977,2228,2125,2261,1977,3656,3656,3656,3656,247,0,0,1522,0,0,0,0
193,2021.0,Conference,Art,233,239,114,84,72,67,74,84,239,239,239,239,21,239,239,49,0,0,0,0
194,2021.0,Conference,Biology,257,268,172,146,177,165,177,146,268,268,268,268,19,268,268,129,0,0,0,0
195,2021.0,Conference,Business,3161,3537,2592,2554,2587,2468,2607,2554,3537,3537,3537,3537,255,3537,3537,2052,0,0,0,0
196,2021.0,Conference,Chemistry,329,343,264,199,271,263,271,199,343,343,343,343,28,343,343,209,0,0,0,0
197,2021.0,Conference,Computer science,111307,125015,110763,105608,111845,107973,112765,105608,125015,125015,125015,125015,24392,125015,125015,98295,0,0,0,0
198,2021.0,Conference,Economics,270,326,195,200,225,213,225,200,326,326,326,326,30,326,326,159,0,0,0,0
199,2021.0,Conference,Engineering,741,826,504,537,538,508,544,537,826,826,826,826,37,826,826,362,0,0,0,0
200,2021.0,Conference,Environmental science,2088,2155,1699,1732,1760,1659,1772,1732,2155,2155,2155,2155,135,2155,2155,1599,0,0,0,0
201,2021.0,Conference,Geography,467,496,302,284,327,317,331,284,496,496,496,496,63,496,496,274,0,0,0,0
202,2021.0,Conference,Geology,762,801,502,593,644,588,650,593,801,801,801,801,46,801,801,566,0,0,0,0
203,2021.0,Conference,History,345,359,200,128,136,132,137,128,359,359,359,359,31,359,359,107,0,0,0,0
204,2021.0,Conference,Materials science,11116,11384,10371,10266,10212,9947,10282,10266,11384,11384,11384,11384,573,11384,11384,8998,0,0,0,0
205,2021.0,Conference,Mathematics,3672,4811,4094,3206,4351,4252,4374,3206,4811,4811,4811,4811,1157,4811,4811,2737,0,0,0,0
206,2021.0,Conference,Medicine,1605,1652,1334,1218,1306,1267,1309,1218,1652,1652,1652,1652,170,1652,1652,1078,0,0,0,0
207,2021.0,Conference,Philosophy,105,110,59,43,38,34,38,43,110,110,110,110,4,110,110,22,0,0,0,0
208,2021.0,Conference,Physics,5276,5441,4916,4861,4866,4754,4906,4861,5441,5441,5441,5441,346,5441,5441,4249,0,0,0,0
209,2021.0,Conference,Political science,1004,1092,719,551,547,536,554,551,1092,1092,1092,1092,76,1092,1092,448,0,0,0,0
210,2021.0,Conference,Psychology,3735,4071,3154,2949,3094,3013,3111,2949,4071,4071,4071,4071,487,4071,4071,2477,0,0,0,0
211,2021.0,Conference,Sociology,1538,1685,1188,1171,1121,1086,1131,1171,1685,1685,1685,1685,165,1685,1685,894,0,0,0,0
212,2021.0,Dataset,,1149,2893,169,7,7,7,7,7,2893,2893,2893,2893,8,0,0,1,0,0,0,0
213,2021.0,Dataset,Art,66,79,65,0,0,0,0,0,79,79,79,79,0,79,79,0,0,0,0,0
214,2021.0,Dataset,Biology,222,311,139,1,0,0,0,1,311,311,311,311,13,311,311,1,0,0,0,0
215,2021.0,Dataset,Business,85,100,63,0,0,0,0,0,100,100,100,100,3,100,100,0,0,0,0,0
216,2021.0,Dataset,Chemistry,191,225,91,2,1,1,1,2,225,225,225,225,4,225,225,1,0,0,0,0
217,2021.0,Dataset,Computer science,488,608,435,0,0,0,0,0,608,608,608,608,41,608,608,1,0,0,0,0
218,2021.0,Dataset,Economics,39,43,20,1,1,1,1,1,43,43,43,43,2,43,43,0,0,0,0,0
219,2021.0,Dataset,Engineering,17,19,14,0,0,0,0,0,19,19,19,19,2,19,19,2,0,0,0,0
220,2021.0,Dataset,Environmental science,557,721,168,4,4,4,4,4,721,721,721,721,31,721,721,2,0,0,0,0
221,2021.0,Dataset,Geography,186,256,179,2,1,1,1,2,256,256,256,256,11,256,256,0,0,0,0,0
222,2021.0,Dataset,Geology,453,584,113,3,3,3,3,3,584,584,584,584,22,584,584,1,0,0,0,0
223,2021.0,Dataset,History,52,63,46,0,0,0,0,0,63,63,63,63,3,63,63,0,0,0,0,0
224,2021.0,Dataset,Materials science,266,320,216,1,1,1,1,1,320,320,320,320,12,320,320,1,0,0,0,0
