,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
10,2022.0,,Geology,402,418,363,370,321,288,324,370,402,402,402,402,17,402,402,302,0,0,0,0,367,379,325,292,328,379,418,418,418,418,17,418,418,305,0,0,0,0
11,2022.0,,History,210,263,74,85,66,64,67,85,210,210,210,210,2,210,210,57,0,0,0,0,88,113,77,75,78,113,263,263,263,263,2,263,263,64,0,0,0,0
12,2022.0,,Materials science,1291,1327,994,1174,1002,903,1007,1174,1291,1291,1291,1291,29,1291,1291,1046,0,0,0,0,1011,1188,1013,914,1018,1188,1327,1327,1327,1327,29,1327,1327,1049,0,0,0,0
13,2022.0,,Mathematics,399,445,308,318,270,253,270,318,399,399,399,399,20,399,399,274,0,0,0,0,335,340,283,266,284,340,445,445,445,445,23,445,445,283,0,0,0,0
14,2022.0,,Medicine,1206,1333,909,1044,846,816,852,1044,1206,1206,1206,1206,15,1206,1206,1032,0,0,0,0,976,1113,901,870,907,1113,1333,1333,1333,1333,17,1333,1333,1048,0,0,0,0
15,2022.0,,Philosophy,161,187,76,85,59,59,59,85,161,161,161,161,2,161,161,65,0,0,0,0,85,98,70,69,70,98,187,187,187,187,3,187,187,65,0,0,0,0
16,2022.0,,Physics,332,346,277,296,245,215,246,296,332,332,332,332,14,332,332,224,0,0,0,0,285,302,251,220,252,302,346,346,346,346,14,346,346,227,0,0,0,0
17,2022.0,,Political science,892,1087,690,739,587,581,588,739,892,892,892,892,18,892,892,544,0,0,0,0,780,835,649,642,650,835,1087,1087,1087,1087,21,1087,1087,562,0,0,0,0
18,2022.0,,Psychology,615,874,464,502,377,373,390,502,615,615,615,615,14,615,615,386,0,0,0,0,624,620,460,454,473,620,874,874,874,874,17,874,874,417,0,0,0,0
19,2022.0,,Sociology,504,688,376,405,308,300,315,405,504,504,504,504,10,504,504,310,0,0,0,0,443,513,377,368,384,513,688,688,688,688,11,688,688,325,0,0,0,0
20,2022.0,Book,,120,200,2,15,10,9,10,15,120,120,120,120,1,0,0,0,0,0,0,0,15,49,33,30,33,49,200,200,200,200,3,0,0,2,0,0,0,0
21,2022.0,Book,Art,4,40,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,7,9,5,5,5,9,40,40,40,40,7,40,40,2,0,0,0,0
22,2022.0,Book,Biology,7,11,0,3,3,3,3,3,7,7,7,7,0,7,7,0,0,0,0,0,2,5,5,5,5,5,11,11,11,11,1,11,11,0,0,0,0,0
23,2022.0,Book,Business,37,66,0,11,7,6,7,11,37,37,37,37,0,37,37,1,0,0,0,0,9,25,19,18,19,25,66,66,66,66,9,66,66,3,0,0,0,0
24,2022.0,Book,Chemistry,8,14,0,3,1,1,1,3,8,8,8,8,0,8,8,0,0,0,0,0,1,3,1,1,1,3,14,14,14,14,3,14,14,0,0,0,0,0
25,2022.0,Book,Computer science,81,143,1,15,9,9,9,15,81,81,81,81,4,81,81,2,0,0,0,0,27,44,36,36,36,44,143,143,143,143,16,143,143,5,0,0,0,0
26,2022.0,Book,Economics,15,34,0,5,1,0,1,5,15,15,15,15,0,15,15,1,0,0,0,0,3,15,6,4,6,15,34,34,34,34,3,34,34,1,0,0,0,0
27,2022.0,Book,Engineering,35,59,1,16,9,9,9,16,35,35,35,35,0,35,35,1,0,0,0,0,11,19,10,10,10,19,59,59,59,59,10,59,59,1,0,0,0,0
28,2022.0,Book,Environmental science,13,23,0,2,2,2,2,2,13,13,13,13,0,13,13,0,0,0,0,0,2,8,7,7,7,8,23,23,23,23,2,23,23,0,0,0,0,0
29,2022.0,Book,Geography,8,20,0,1,0,0,0,1,8,8,8,8,0,8,8,0,0,0,0,0,2,6,3,3,3,6,20,20,20,20,3,20,20,0,0,0,0,0
30,2022.0,Book,Geology,10,16,0,1,0,0,0,1,10,10,10,10,0,10,10,0,0,0,0,0,1,2,1,1,1,2,16,16,16,16,2,16,16,1,0,0,0,0
31,2022.0,Book,History,15,88,1,2,1,1,1,2,15,15,15,15,0,15,15,0,0,0,0,0,33,36,27,26,27,36,88,88,88,88,15,88,88,4,0,0,0,0
32,2022.0,Book,Materials science,26,44,0,13,11,11,11,13,26,26,26,26,0,26,26,0,0,0,0,0,2,17,14,14,14,17,44,44,44,44,8,44,44,0,0,0,0,0
33,2022.0,Book,Mathematics,9,20,0,6,4,4,4,6,9,9,9,9,1,9,9,0,0,0,0,0,5,12,6,6,6,12,20,20,20,20,7,20,20,2,0,0,0,0
34,2022.0,Book,Medicine,10,34,0,4,1,1,1,4,10,10,10,10,0,10,10,0,0,0,0,0,12,8,2,2,2,8,34,34,34,34,13,34,34,1,0,0,0,0
35,2022.0,Book,Philosophy,18,35,0,5,3,2,3,5,18,18,18,18,0,18,18,0,0,0,0,0,4,11,8,7,8,11,35,35,35,35,2,35,35,0,0,0,0,0
36,2022.0,Book,Physics,13,27,0,6,2,2,2,6,13,13,13,13,1,13,13,0,0,0,0,0,3,12,5,5,5,12,27,27,27,27,5,27,27,2,0,0,0,0
37,2022.0,Book,Political science,72,185,3,15,6,6,6,15,72,72,72,72,0,72,72,2,0,0,0,0,52,70,53,52,53,70,185,185,185,185,20,185,185,10,0,0,0,0
38,2022.0,Book,Psychology,14,53,0,2,1,1,1,2,14,14,14,14,2,14,14,2,0,0,0,0,14,13,7,7,7,13,53,53,53,53,17,53,53,4,0,0,0,0
39,2022.0,Book,Sociology,26,79,2,3,2,2,2,3,26,26,26,26,1,26,26,0,0,0,0,0,26,26,21,20,21,26,79,79,79,79,12,79,79,0,0,0,0,0
40,2022.0,BookChapter,,1171,1185,30,73,62,61,62,73,1171,1171,1171,1171,7,0,0,446,0,0,0,0,31,73,62,61,62,73,1185,1185,1185,1185,7,0,0,446,0,0,0,0
41,2022.0,BookChapter,Art,210,215,2,4,2,2,2,4,210,210,210,210,1,210,210,41,0,0,0,0,3,4,2,2,2,4,215,215,215,215,1,215,215,41,0,0,0,0
42,2022.0,BookChapter,Biology,622,623,177,183,171,165,172,183,622,622,622,622,6,622,622,582,0,0,0,0,178,183,171,165,172,183,623,623,623,623,6,623,623,582,0,0,0,0
43,2022.0,BookChapter,Business,1121,1132,119,508,445,417,445,508,1121,1121,1121,1121,23,1121,1121,990,0,0,0,0,127,508,445,417,445,508,1132,1132,1132,1132,24,1132,1132,990,0,0,0,0
44,2022.0,BookChapter,Chemistry,834,835,169,180,166,160,170,180,834,834,834,834,16,834,834,807,0,0,0,0,169,180,166,160,170,180,835,835,835,835,16,835,835,807,0,0,0,0
45,2022.0,BookChapter,Computer science,3609,3616,194,451,399,358,404,451,3609,3609,3609,3609,40,3609,3609,3263,0,0,0,0,199,451,399,358,404,451,3616,3616,3616,3616,41,3616,3616,3263,0,0,0,0
46,2022.0,BookChapter,Economics,180,184,8,37,31,29,32,37,180,180,180,180,2,180,180,129,0,0,0,0,8,38,31,29,32,38,184,184,184,184,2,184,184,129,0,0,0,0
47,2022.0,BookChapter,Engineering,344,344,39,79,67,65,68,79,344,344,344,344,4,344,344,271,0,0,0,0,39,79,67,65,68,79,344,344,344,344,4,344,344,271,0,0,0,0
48,2022.0,BookChapter,Environmental science,947,947,222,238,223,214,225,238,947,947,947,947,15,947,947,885,0,0,0,0,222,238,223,214,225,238,947,947,947,947,15,947,947,885,0,0,0,0
49,2022.0,BookChapter,Geography,348,349,35,86,73,69,73,86,348,348,348,348,10,348,348,274,0,0,0,0,35,86,73,69,73,86,349,349,349,349,10,349,349,274,0,0,0,0
50,2022.0,BookChapter,Geology,400,400,59,59,53,53,53,59,400,400,400,400,21,400,400,370,0,0,0,0,59,59,53,53,53,59,400,400,400,400,21,400,400,370,0,0,0,0
51,2022.0,BookChapter,History,185,203,7,17,16,14,16,17,185,185,185,185,1,185,185,54,0,0,0,0,16,18,16,14,16,18,203,203,203,203,2,203,203,55,0,0,0,0
52,2022.0,BookChapter,Materials science,1518,1519,170,188,177,163,179,188,1518,1518,1518,1518,22,1518,1518,1448,0,0,0,0,170,188,177,163,179,188,1519,1519,1519,1519,22,1519,1519,1449,0,0,0,0
53,2022.0,BookChapter,Mathematics,199,199,5,16,16,15,16,16,199,199,199,199,0,199,199,161,0,0,0,0,5,16,16,15,16,16,199,199,199,199,0,199,199,161,0,0,0,0
54,2022.0,BookChapter,Medicine,2589,2590,506,364,324,318,326,364,2589,2589,2589,2589,25,2589,2589,2334,0,0,0,0,506,364,324,318,326,364,2590,2590,2590,2590,25,2590,2590,2334,0,0,0,0
55,2022.0,BookChapter,Philosophy,140,145,1,1,1,1,1,1,140,140,140,140,0,140,140,38,0,0,0,0,1,1,1,1,1,1,145,145,145,145,1,145,145,39,0,0,0,0
56,2022.0,BookChapter,Physics,204,204,4,5,5,4,5,5,204,204,204,204,3,204,204,166,0,0,0,0,4,5,5,4,5,5,204,204,204,204,3,204,204,166,0,0,0,0
57,2022.0,BookChapter,Political science,882,900,37,232,194,188,196,232,882,882,882,882,10,882,882,636,0,0,0,0,45,234,195,189,197,234,900,900,900,900,10,900,900,636,0,0,0,0
58,2022.0,BookChapter,Psychology,1027,1038,75,497,423,412,425,497,1027,1027,1027,1027,10,1027,1027,817,0,0,0,0,80,499,424,413,426,499,1038,1038,1038,1038,10,1038,1038,818,0,0,0,0
59,2022.0,BookChapter,Sociology,743,769,9,337,293,287,294,337,743,743,743,743,5,743,743,560,0,0,0,0,22,339,295,289,296,339,769,769,769,769,5,769,769,560,0,0,0,0
60,2022.0,Conference,,16,18,16,14,16,16,16,14,16,16,16,16,6,0,0,16,0,0,0,0,16,14,16,16,16,14,18,18,18,18,6,0,0,16,0,0,0,0
61,2022.0,Conference,Biology,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
62,2022.0,Conference,Business,18,20,17,10,13,12,13,10,18,18,18,18,4,18,18,16,0,0,0,0,17,10,15,14,15,10,20,20,20,20,4,20,20,16,0,0,0,0
63,2022.0,Conference,Computer science,510,543,463,465,482,466,485,465,510,510,510,510,80,510,510,474,0,0,0,0,483,472,507,491,510,472,543,543,543,543,80,543,543,476,0,0,0,0
64,2022.0,Conference,Economics,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0,0,0,0
65,2022.0,Conference,Engineering,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
66,2022.0,Conference,Environmental science,2,2,2,1,1,1,1,1,2,2,2,2,0,2,2,2,0,0,0,0,2,1,1,1,1,1,2,2,2,2,0,2,2,2,0,0,0,0
67,2022.0,Conference,Geography,6,6,6,1,4,3,4,1,6,6,6,6,0,6,6,5,0,0,0,0,6,1,4,3,4,1,6,6,6,6,0,6,6,5,0,0,0,0
68,2022.0,Conference,History,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,2,2,2,0,0,0,0
69,2022.0,Conference,Materials science,2,2,2,2,1,1,1,2,2,2,2,2,0,2,2,2,0,0,0,0,2,2,1,1,1,2,2,2,2,2,0,2,2,2,0,0,0,0
70,2022.0,Conference,Mathematics,52,54,52,50,50,48,50,50,52,52,52,52,13,52,52,52,0,0,0,0,53,52,51,49,51,52,54,54,54,54,13,54,54,52,0,0,0,0
71,2022.0,Conference,Medicine,5,6,5,2,4,4,4,2,5,5,5,5,1,5,5,5,0,0,0,0,5,2,5,5,5,2,6,6,6,6,1,6,6,5,0,0,0,0
72,2022.0,Conference,Physics,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,0,0,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,0,0,0
73,2022.0,Conference,Political science,5,6,4,4,4,4,4,4,5,5,5,5,1,5,5,3,0,0,0,0,4,4,5,5,5,4,6,6,6,6,1,6,6,3,0,0,0,0
74,2022.0,Conference,Psychology,8,8,6,5,5,5,5,5,8,8,8,8,2,8,8,7,0,0,0,0,6,5,5,5,5,5,8,8,8,8,2,8,8,7,0,0,0,0
75,2022.0,Conference,Sociology,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,0,2,2,2,0,0,0,0
76,2022.0,Dataset,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
77,2022.0,Dataset,Computer science,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
78,2022.0,Dataset,Materials science,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
79,2022.0,Dataset,Political science,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
80,2022.0,Dataset,Psychology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
81,2022.0,Journal,,642,750,491,513,453,438,454,513,642,642,642,642,42,0,0,467,642,597,642,642,498,557,469,454,470,557,750,750,750,750,42,0,0,467,750,703,750,750
82,2022.0,Journal,Art,44,62,16,34,29,29,29,34,44,44,44,44,2,44,44,20,44,31,44,44,17,46,29,29,29,46,62,62,62,62,2,62,62,21,62,48,62,62
83,2022.0,Journal,Biology,4233,4243,3926,3996,3849,3763,3865,3996,4233,4233,4233,4233,366,4233,4233,3924,4233,3929,4233,4233,3930,4003,3855,3768,3871,4003,4243,4243,4243,4243,366,4243,4243,3924,4243,3938,4243,4243
84,2022.0,Journal,Business,1900,2013,1522,1598,1542,1513,1544,1598,1900,1900,1900,1900,198,1900,1900,1592,1900,1817,1900,1900,1614,1620,1557,1528,1559,1620,2013,2013,2013,2013,198,2013,2013,1605,2013,1929,2013,2013
85,2022.0,Journal,Chemistry,10515,10538,10058,10114,9897,9736,9924,10114,10515,10515,10515,10515,1405,10515,10515,10172,10515,9847,10515,10515,10073,10134,9915,9754,9942,10134,10538,10538,10538,10538,1405,10538,10538,10173,10538,9870,10538,10538
86,2022.0,Journal,Computer science,9448,9631,7738,8027,7753,7630,7784,8027,9448,9448,9448,9448,1192,9448,9448,8737,9448,8481,9448,9448,7896,8179,7877,7747,7911,8179,9631,9631,9631,9631,1194,9631,9631,8750,9631,8662,9631,9631
87,2022.0,Journal,Economics,618,639,514,510,495,483,496,510,618,618,618,618,73,618,618,541,618,601,618,618,527,513,495,483,496,513,639,639,639,639,73,639,639,544,639,621,639,639
88,2022.0,Journal,Engineering,121,124,78,90,86,85,87,90,121,121,121,121,19,121,121,87,121,113,121,121,78,93,88,87,89,93,124,124,124,124,19,124,124,87,124,116,124,124
89,2022.0,Journal,Environmental science,4027,4050,3716,3822,3690,3651,3709,3822,4027,4027,4027,4027,547,4027,4027,3857,4027,3940,4027,4027,3725,3836,3703,3663,3722,3836,4050,4050,4050,4050,547,4050,4050,3862,4050,3963,4050,4050
90,2022.0,Journal,Geography,669,683,577,593,574,563,576,593,669,669,669,669,55,669,669,585,669,643,669,669,583,600,581,570,583,600,683,683,683,683,55,683,683,586,683,657,683,683
91,2022.0,Journal,Geology,1348,1351,1184,1230,1191,1178,1196,1230,1348,1348,1348,1348,106,1348,1348,1292,1348,1313,1348,1348,1185,1232,1192,1179,1197,1232,1351,1351,1351,1351,106,1351,1351,1293,1351,1316,1351,1351
92,2022.0,Journal,History,69,91,54,58,55,55,55,58,69,69,69,69,9,69,69,46,69,65,69,69,57,69,57,57,57,69,91,91,91,91,9,91,91,47,91,86,91,91
93,2022.0,Journal,Materials science,16061,16142,14632,15345,14956,14835,15041,15345,16061,16061,16061,16061,2098,16061,16061,15665,16061,15731,16061,16061,14664,15425,15018,14896,15103,15425,16142,16142,16142,16142,2098,16142,16142,15667,16142,15812,16142,16142
94,2022.0,Journal,Mathematics,3629,3646,3306,3236,3077,3017,3095,3236,3629,3629,3629,3629,469,3629,3629,3379,3629,3531,3629,3629,3317,3246,3083,3023,3101,3246,3646,3646,3646,3646,470,3646,3646,3380,3646,3546,3646,3646
95,2022.0,Journal,Medicine,6397,6413,5466,5832,5419,5336,5440,5832,6397,6397,6397,6397,386,6397,6397,5457,6397,6119,6397,6397,5475,5836,5422,5339,5443,5836,6413,6413,6413,6413,386,6413,6413,5458,6413,6133,6413,6413
96,2022.0,Journal,Philosophy,10,25,9,10,8,9,9,10,10,10,10,10,1,10,10,7,10,9,10,10,11,18,11,12,12,18,25,25,25,25,1,25,25,7,25,23,25,25
97,2022.0,Journal,Physics,1820,1834,1566,1563,1497,1479,1501,1563,1820,1820,1820,1820,158,1820,1820,1728,1820,1614,1820,1820,1575,1575,1503,1485,1507,1575,1834,1834,1834,1834,158,1834,1834,1728,1834,1628,1834,1834
98,2022.0,Journal,Political science,417,476,351,358,345,340,348,358,417,417,417,417,68,417,417,350,417,402,417,417,379,378,356,350,359,378,476,476,476,476,70,476,476,354,476,457,476,476
99,2022.0,Journal,Psychology,2470,2541,2214,2258,2221,2194,2227,2258,2470,2470,2470,2470,226,2470,2470,2228,2470,2407,2470,2470,2259,2287,2240,2213,2246,2287,2541,2541,2541,2541,228,2541,2541,2234,2541,2475,2541,2541
100,2022.0,Journal,Sociology,363,416,272,299,282,280,282,299,363,363,363,363,53,363,363,292,363,345,363,363,293,323,296,294,296,323,416,416,416,416,54,416,416,296,416,397,416,416
101,2022.0,Patent,Computer science,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
102,2022.0,Repository,,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,1,1,1,3,3,3,3,0,0,0,1,3,0,3,3
103,2022.0,Repository,Business,5,18,5,5,3,3,3,5,5,5,5,5,1,5,5,2,5,0,5,5,16,10,8,8,8,10,18,18,18,18,1,18,18,5,17,4,17,17
104,2022.0,Repository,Chemistry,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
105,2022.0,Repository,Computer science,31,37,31,31,30,25,30,31,31,31,31,31,8,31,31,30,28,0,28,28,35,33,32,27,32,33,37,37,37,37,10,37,37,32,33,0,33,33
106,2022.0,Repository,Economics,1,10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,9,4,3,3,3,4,10,10,10,10,0,10,10,5,9,3,9,9
107,2022.0,Repository,Environmental science,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
108,2022.0,Repository,Geology,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
109,2022.0,Repository,Materials science,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
110,2022.0,Repository,Mathematics,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,0,4,4,6,4,4,4,4,4,6,6,6,6,2,6,6,6,6,0,6,6
111,2022.0,Repository,Physics,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
112,2022.0,Repository,Political science,11,19,11,11,8,7,8,11,11,11,11,11,1,11,11,5,10,0,10,10,19,19,13,12,13,19,19,19,19,19,1,19,19,5,18,0,18,18
113,2022.0,Repository,Psychology,2,7,2,2,2,2,2,2,2,2,2,2,0,2,2,1,1,0,1,1,6,4,4,4,4,4,7,7,7,7,0,7,7,1,6,0,6,6
114,2022.0,Repository,Sociology,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,3
115,2022.0,Thesis,,10,11,3,0,0,0,0,0,10,10,10,10,1,0,0,0,0,0,0,0,3,0,0,0,0,0,11,11,11,11,1,0,0,0,0,0,0,0
116,2022.0,Thesis,Art,4,5,1,0,0,0,0,0,4,4,4,4,1,4,4,1,0,0,0,0,2,0,0,0,0,0,5,5,5,5,1,5,5,1,0,0,0,0
117,2022.0,Thesis,Biology,10,10,2,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0,2,0,0,0,0,0,10,10,10,10,0,10,10,0,0,0,0,0
118,2022.0,Thesis,Business,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,1,0,0,0,0
119,2022.0,Thesis,Chemistry,16,17,6,0,0,0,0,0,16,16,16,16,0,16,16,0,0,0,0,0,6,0,0,0,0,0,17,17,17,17,0,17,17,0,0,0,0,0
120,2022.0,Thesis,Computer science,4,6,1,1,1,1,1,1,4,4,4,4,0,4,4,1,0,0,0,0,2,1,1,1,1,1,6,6,6,6,0,6,6,3,0,0,0,0
121,2022.0,Thesis,Economics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
122,2022.0,Thesis,Engineering,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
123,2022.0,Thesis,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
124,2022.0,Thesis,Materials science,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
125,2022.0,Thesis,Mathematics,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
126,2022.0,Thesis,Medicine,5,5,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0
127,2022.0,Thesis,Philosophy,2,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
128,2022.0,Thesis,Physics,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
129,2022.0,Thesis,Political science,4,4,2,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0,2,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,0
130,2022.0,Thesis,Psychology,3,4,1,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,4,4,1,0,0,0,0
131,2022.0,Thesis,Sociology,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
132,2021.0,,,417043,840756,174258,175707,71846,66332,73220,175707,417043,417043,417043,417043,6726,0,0,42894,0,0,0,0,318020,282031,108720,100754,111727,282031,840756,840756,840756,840756,8461,0,0,51529,0,0,0,0
133,2021.0,,Art,20902,41784,7914,8722,5920,5641,5965,8722,20902,20902,20902,20902,445,20902,20902,4955,0,0,0,0,14272,11400,7243,6891,7304,11400,41784,41784,41784,41784,509,41784,41784,5441,0,0,0,0
134,2021.0,,Biology,62405,75550,30046,32117,25843,24928,25976,32117,62405,62405,62405,62405,7823,62405,62405,29888,0,0,0,0,35429,35819,28195,27171,28360,35819,75550,75550,75550,75550,8126,75550,75550,31155,0,0,0,0
135,2021.0,,Business,98187,138914,57102,55130,35017,32921,35477,55130,98187,98187,98187,98187,6902,98187,98187,39139,0,0,0,0,80662,68283,40883,38274,41483,68283,138914,138914,138914,138914,7633,138914,138914,42970,0,0,0,0
